SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
EPL,epl,EP11,Sep 2021 - Dec 2021,02-02-2021,238.15,238.15,204.9,-0.13961788788578627
EQUITAS,equitasholdings,EH03,Dec 2019 - Mar 2020,29-05-2020,42.35,59.6,42.35,0.40731995277449823
EQUITAS,equitasholdings,EH03,Dec 2018 - Mar 2019,10-05-2019,125.2,141.4,103.85,-0.17052715654952083
ERIS,erislifesciences,EL01,Dec 2017 - Mar 2018,25-05-2018,782.5,806.6,665.0,-0.1501597444089457
EROSMEDIA,erosinternationalmedia,EIM,Jun 2019 - Sep 2019,11-11-2019,15.65,15.65,12.2,-0.22044728434504798
EROSMEDIA,erosinternationalmedia,EIM,Sep 2018 - Dec 2018,08-02-2018,199.05,210.4,164.2,-0.17508163777945251
ESCORTS,escortskubota,E,Mar 2022 - Jun 2022,01-08-2022,1723.05,2134.3,1633.45,0.23867560430631743
ESSARSHPNG,essarshipping,ES10,Mar 2022 - Jun 2022,10-08-2022,6.95,10.9,6.85,0.5683453237410072
ESTER,esterindustries,EI20,Jun 2021 - Sep 2021,12-11-2021,138.3,142.2,116.65,-0.1565437454808388
EVEREADY,evereadyindustriesindia,EII02,Sep 2018 - Dec 2018,05-02-2018,381.0,407.0,300.0,-0.2125984251968504
EVERESTIND,everestindustries,EI19,Dec 2021 - Mar 2022,27-05-2022,585.05,687.05,508.95,0.1743440731561405
EVERESTIND,everestindustries,EI19,Sep 2021 - Dec 2021,,591.35,771.7,546.05,0.3049801302105352
EVERESTIND,everestindustries,EI19,Dec 2019 - Mar 2020,,203.05,246.85,194.65,0.21571041615365663
EKC,everestkantocylinder,EKC,Sep 2021 - Dec 2021,13-02-2021,70.35,154.6,65.05,1.1975835110163469
EKC,everestkantocylinder,EKC,Jun 2018 - Sep 2018,14-11-2018,34.65,36.6,25.8,-0.25541125541125537
EKC,everestkantocylinder,EKC,Mar 2018 - Jun 2018,13-08-2018,32.3,37.05,28.0,0.14705882352941177
EXCELINDUS,excelindustries,EI10,Dec 2021 - Mar 2022,27-05-2022,1310.85,1433.5,1110.55,-0.1528016172712362
EXCELINDUS,excelindustries,EI10,Dec 2019 - Mar 2020,26-06-2020,719.75,957.8,680.8,0.33073984022229935
EXCELINDUS,excelindustries,EI10,Sep 2018 - Dec 2018,07-02-2018,746.45,1444.2,746.45,0.9347578538415164
EXPLEOSOL,expleosolutions,TGS01,Mar 2022 - Jun 2022,11-08-2022,1478.1,1478.1,1188.2,-0.1961301671064203
EXPLEOSOL,expleosolutions,TGS01,Jun 2021 - Sep 2021,10-11-2021,1209.85,1817.05,1149.4,0.5018803983964956
FCSSOFT,fcssoftwaresolutions,FCS,Sep 2021 - Dec 2021,10-02-2021,0.85,0.9,0.6,-0.29411764705882354
FCSSOFT,fcssoftwaresolutions,FCS,Jun 2019 - Sep 2019,14-11-2019,0.2,0.25,0.15,-0.25000000000000006
FDC,fdc,FDC,Jun 2020 - Sep 2020,07-11-2020,332.4,365.35,288.1,-0.1332731648616124
FDC,fdc,FDC,Dec 2019 - Mar 2020,17-06-2020,250.85,345.35,239.2,0.37671915487343044
FDC,fdc,FDC,Dec 2018 - Mar 2019,24-05-2019,198.95,203.6,154.9,-0.22141241517969332
FEDERALBNK,federalbank,FB,Mar 2021 - Jun 2021,23-07-2021,85.4,95.3,77.95,0.11592505854800926
FEDERALBNK,federalbank,FB,Jun 2020 - Sep 2020,16-10-2020,52.2,76.2,50.45,0.45977011494252873
FEDERALBNK,federalbank,FB,Dec 2019 - Mar 2020,,51.0,60.45,45.75,0.1852941176470589
FEDERALBNK,federalbank,FB,Mar 2019 - Jun 2019,16-07-2019,107.2,107.2,80.4,-0.24999999999999997
FMGOETZE,federalmogulgoetze,FMG,Mar 2022 - Jun 2022,08-08-2022,289.55,343.1,285.15,0.18494215161457436
FMGOETZE,federalmogulgoetze,FMG,Jun 2018 - Sep 2018,05-11-2018,417.85,531.5,414.45,0.2719875553428263
FACT,fertiliserschemicalstravancore,FCT,Jun 2018 - Sep 2018,,38.6,45.8,35.0,0.1865284974093263
FIBERWEB,fiberwebindia,PVD,Jun 2022 - Sep 2022,09-11-2022,39.0,39.0,35.35,-0.09358974358974355
FIEMIND,fiemindustries,FIE,Mar 2019 - Jun 2019,14-08-2019,380.85,390.75,317.05,-0.16752002100564528
FINEORG,fineorganicsindustries,FOI,Dec 2018 - Mar 2019,27-05-2019,1498.9,1584.2,1343.55,-0.1036426712922811
FINEORG,fineorganicsindustries,FOI,Jun 2018 - Sep 2018,02-11-2018,1127.3,1217.3,1028.9,-0.08728821076909418
FCL,fineotexchemical,FC02,Dec 2021 - Mar 2022,28-04-2022,206.9,223.2,156.7,-0.24262928951184154
FCL,fineotexchemical,FC02,Jun 2018 - Sep 2018,14-11-2018,38.8,43.85,30.6,-0.21134020618556693
FCL,fineotexchemical,FC02,Dec 2017 - Mar 2018,30-05-2018,73.65,73.65,46.45,-0.3693143245078072
FINCABLES,finolexcables,FC01,Jun 2022 - Sep 2022,09-11-2022,534.95,580.05,510.4,0.0843069445742591
FINPIPE,finolexindustries,FI,Dec 2019 - Mar 2020,23-06-2020,481.35,545.2,444.55,0.1326477615041031
FSL,firstsourcesolutions,FS07,Dec 2021 - Mar 2022,05-05-2022,114.8,115.0,94.3,-0.17857142857142858
FSL,firstsourcesolutions,FS07,Jun 2019 - Sep 2019,06-11-2019,45.8,46.3,37.1,-0.18995633187772917
FSL,firstsourcesolutions,FS07,Mar 2019 - Jun 2019,02-08-2019,49.0,54.95,45.35,0.12142857142857148
FSL,firstsourcesolutions,FS07,Mar 2018 - Jun 2018,06-08-2018,69.45,75.9,54.8,-0.21094312455003608
FLEXITUFF,flexituffventuresinternational,FI08,Jun 2022 - Sep 2022,14-11-2022,35.05,35.05,28.2,-0.195435092724679
FCONSUMER,futureconsumer,FVI,Sep 2021 - Dec 2021,05-02-2021,7.95,8.65,6.0,-0.24528301886792456
FCONSUMER,futureconsumer,FVI,Dec 2019 - Mar 2020,,16.6,16.6,7.9,-0.5240963855421686
FCONSUMER,futureconsumer,FVI,Mar 2018 - Jun 2018,08-08-2018,46.8,55.4,35.55,-0.2403846153846154
FLFL,futurelifestylefashions,FLF01,Jun 2019 - Sep 2019,14-11-2019,395.05,422.65,393.8,0.06986457410454364
FMNL,futuremarketnetworks,AD04,Sep 2021 - Dec 2021,10-02-2021,19.1,19.35,11.95,-0.37434554973822
FMNL,futuremarketnetworks,AD04,Jun 2021 - Sep 2021,02-11-2021,8.65,10.15,8.05,0.17341040462427745
FMNL,futuremarketnetworks,AD04,Sep 2019 - Dec 2019,,26.45,26.45,8.6,-0.674858223062382
FRETAIL,futureretail,FR,Jun 2020 - Sep 2020,13-11-2020,68.0,91.5,67.95,0.34558823529411764
FSC,futuresupplychainsolutions,FSC,Jun 2020 - Sep 2020,07-11-2020,84.9,113.25,83.35,0.33392226148409887
GRINFRA,grinfraprojects,I09,Sep 2021 - Dec 2021,,1682.95,1682.95,1273.9,-0.24305534923794525
GALAXYSURF,galaxysurfactantsltd,GSL06,Jun 2022 - Sep 2022,09-11-2022,2804.5,2951.1,2758.9,0.052273132465680126
GALAXYSURF,galaxysurfactantsltd,GSL06,Jun 2021 - Sep 2021,10-11-2021,3147.55,3230.95,2776.95,-0.1177423710504997
GALAXYSURF,galaxysurfactantsltd,GSL06,Dec 2017 - Mar 2018,29-05-2018,1411.8,1411.8,1160.75,-0.17782263776738913
GALLANTT,gallanttispat,GM02,Jun 2021 - Sep 2021,13-11-2021,76.05,76.65,66.65,-0.12360289283366195
GALLANTT,gallanttispat,GM02,Sep 2018 - Dec 2018,,46.05,50.95,42.55,0.10640608034744856
GALLISPAT,gallanttispat,GI,Jun 2020 - Sep 2020,04-11-2020,28.45,45.75,26.8,0.6080843585237259
GANESHBE,ganeshbenzoplast,GB01,Jun 2021 - Sep 2021,13-11-2021,87.95,108.45,77.35,0.23308698123934052
GANESHHOUC,ganeshhousingcorporation,GHC02,Dec 2018 - Mar 2019,30-05-2019,60.75,60.75,28.7,-0.5275720164609053
GANECOS,ganeshaecosphere,GP01,Mar 2022 - Jun 2022,04-08-2022,623.85,831.5,605.5,0.3328524485052496
GARDENSILK,gardensilkmills,GSM,Jun 2017 - Sep 2017,21-11-2017,33.85,51.8,32.85,0.5302806499261447
GARDENSILK,gardensilkmills,GSM,Mar 2017 - Jun 2017,13-09-2017,34.55,37.9,32.85,0.0969609261939219
GARFIBRES,garwaretechnicalfibres,GWR,Sep 2021 - Dec 2021,11-02-2021,2289.9,2697.7,2258.7,0.17808637931787402
GARFIBRES,garwaretechnicalfibres,GWR,Sep 2019 - Dec 2019,13-02-2019,1071.95,1155.2,989.8,0.07766220439386165
GATI,gati,G04,Sep 2021 - Dec 2021,05-02-2021,95.7,113.25,89.25,0.18338557993730403
GATI,gati,G04,Jun 2018 - Sep 2018,,82.45,90.95,69.35,-0.15888417222559137
GAYAHWS,gayatrihighways,GAYAH54154,Jun 2022 - Sep 2022,11-11-2022,0.9,0.95,0.85,-0.0555555555555556
GAYAHWS,gayatrihighways,GAYAH54154,Dec 2021 - Mar 2022,24-05-2022,0.6,1.1,0.55,0.8333333333333336
GAYAPROJ,gayatriprojects,GP10,Dec 2019 - Mar 2020,30-06-2020,15.4,18.75,14.45,0.2175324675324675
GEPIL,gepowerindia,AP29,Sep 2021 - Dec 2021,08-02-2021,293.75,302.45,246.3,-0.16153191489361698
GEPIL,gepowerindia,AP29,Mar 2019 - Jun 2019,23-07-2019,833.0,836.8,698.75,-0.16116446578631452
GESHIP,greateasternshippingcompany,GES,Sep 2021 - Dec 2021,28-01-2022,311.75,416.1,307.35,0.33472333600641546
GESHIP,greateasternshippingcompany,GES,Mar 2021 - Jun 2021,29-07-2021,342.95,376.2,293.95,-0.1428779705496428
GEECEE,geeceeventures,GCI05,Dec 2018 - Mar 2019,22-05-2019,122.8,122.8,78.0,-0.36482084690553745
GEMINI,geminicommunications,GC17,Jun 2017 - Sep 2017,15-11-2017,0.6,1.6,0.35,1.6666666666666667
GICRE,generalinsurancecorporationindia,GIC12,Mar 2022 - Jun 2022,10-08-2022,121.55,131.3,118.0,0.08021390374331562
GICRE,generalinsurancecorporationindia,GIC12,Mar 2021 - Jun 2021,13-08-2021,165.3,165.3,133.2,-0.19419237749546292
GENESYS,genesysinternationalcorporation,GIC10,Sep 2019 - Dec 2019,14-02-2019,129.2,129.2,81.85,-0.3664860681114551
GENUSPAPER,genuspaperboards,GPB,Dec 2021 - Mar 2022,26-05-2022,16.65,17.75,13.55,-0.18618618618618607
GENUSPAPER,genuspaperboards,GPB,Jun 2021 - Sep 2021,13-11-2021,11.1,15.8,9.95,0.42342342342342354
GENUSPOWER,genuspowerinfrastructures,GPI08,Jun 2022 - Sep 2022,10-11-2022,84.3,100.65,82.25,0.19395017793594316
GENUSPOWER,genuspowerinfrastructures,GPI08,Mar 2022 - Jun 2022,03-08-2022,77.45,90.7,73.0,0.171078114912847
GENUSPOWER,genuspowerinfrastructures,GPI08,Jun 2021 - Sep 2021,29-10-2021,67.25,75.15,62.2,0.11747211895910789
GENUSPOWER,genuspowerinfrastructures,GPI08,Dec 2018 - Mar 2019,,23.95,25.05,16.8,-0.29853862212943627
GEOJITFSL,geojitfinancialservices,GBN01,Sep 2021 - Dec 2021,29-01-2022,81.7,81.7,57.8,-0.2925336597307222
GEOJITFSL,geojitfinancialservices,GBN01,Dec 2018 - Mar 2019,30-05-2019,39.05,39.05,22.4,-0.4263764404609475
GEOJITFSL,geojitfinancialservices,GBN01,Jun 2018 - Sep 2018,24-10-2018,41.75,47.6,38.95,0.14011976047904195
GFLLIMITED,gfl,GF07,Dec 2021 - Mar 2022,06-05-2022,69.35,78.5,61.45,0.13193943763518395
GITANJALI,gitanjaligems,GG03,Dec 2016 - Mar 2017,30-05-2017,67.45,69.2,55.85,-0.17197924388435878
GLAXO,glaxosmithklinepharmaceuticals,GSK,Mar 2019 - Jun 2019,22-07-2019,1187.25,1466.1,1187.25,0.234870499052432
GLENMARK,glenmarkpharma,GP08,Jun 2021 - Sep 2021,12-11-2021,523.8,535.75,469.25,-0.10414280259641076
GLOBOFFS,globaloffshoreservices,GOS,Sep 2018 - Dec 2018,12-02-2018,35.95,35.95,20.75,-0.42280945757997224
GLOBOFFS,globaloffshoreservices,GOS,Dec 2016 - Mar 2017,30-05-2017,39.1,44.85,32.75,-0.16240409207161127
GLOBUSSPR,globusspirits,GS,Dec 2018 - Mar 2019,07-05-2019,136.4,146.2,106.3,-0.22067448680351912
GMMPFAUDLR,gmmpfaudler,GMM01,Dec 2021 - Mar 2022,,4345.6,4345.6,1343.3,-0.6908827319587628
GMMPFAUDLR,gmmpfaudler,GMM01,Mar 2021 - Jun 2021,,4417.85,4958.45,4143.15,0.12236721482168915
GMRINFRA,gmrairportsinfrastructure,GI27,Jun 2022 - Sep 2022,14-11-2022,38.6,42.9,36.4,0.11139896373056987
GMRINFRA,gmrairportsinfrastructure,GI27,Sep 2018 - Dec 2018,13-02-2018,20.05,20.95,16.7,-0.1670822942643392
GMRINFRA,gmrairportsinfrastructure,GI27,Dec 2017 - Mar 2018,30-05-2018,18.25,20.05,15.25,-0.1643835616438356
GNA,gnaaxles,A03,Jun 2021 - Sep 2021,29-10-2021,861.9,861.9,537.7,-0.37614572456201406
GOCLCORP,goclcorporation,GOC01,Mar 2021 - Jun 2021,12-08-2021,309.3,373.0,249.3,0.20594891690914965
GOCLCORP,goclcorporation,GOC01,Dec 2019 - Mar 2020,30-06-2020,174.0,213.55,154.6,0.22729885057471272
GPIL,godawaripowerispat,GPI7,Jun 2021 - Sep 2021,30-10-2021,350.5,350.5,240.5,-0.31383737517831667
GPIL,godawaripowerispat,GPI7,Sep 2019 - Dec 2019,,206.2,206.95,84.55,-0.5899612027158099
GODREJPROP,godrejproperties,GP11,Mar 2018 - Jun 2018,02-08-2018,725.5,734.25,467.4,-0.35575465196416267
GOKEX,gokaldasexports,GE05,Mar 2022 - Jun 2022,22-07-2022,361.0,406.35,327.95,0.125623268698061
GOKEX,gokaldasexports,GE05,Jun 2019 - Sep 2019,14-11-2019,78.65,80.65,58.15,-0.26064844246662433
GOKEX,gokaldasexports,GE05,Jun 2018 - Sep 2018,12-11-2018,76.2,80.4,69.5,-0.08792650918635174
GOKULAGRO,gokulagroresources,GAR,Mar 2022 - Jun 2022,29-07-2022,88.2,145.55,79.55,0.6502267573696145
GOKULAGRO,gokulagroresources,GAR,Jun 2018 - Sep 2018,13-11-2018,12.45,18.15,11.05,0.4578313253012048
GOKUL,gokulrefoilssolvent,GRS,Sep 2021 - Dec 2021,08-02-2021,20.5,20.5,17.05,-0.16829268292682922
GOKUL,gokulrefoilssolvent,GRS,Mar 2021 - Jun 2021,11-08-2021,28.65,36.85,26.35,0.2862129144851659
GOKUL,gokulrefoilssolvent,GRS,Mar 2020 - Jun 2020,31-08-2020,16.85,16.85,11.75,-0.30267062314540066
GOKUL,gokulrefoilssolvent,GRS,Mar 2019 - Jun 2019,07-08-2019,11.6,16.85,11.25,0.4525862068965519
GOLDENTOBC,goldentobacco,GT09,Jun 2019 - Sep 2019,14-11-2019,39.3,39.3,26.3,-0.3307888040712468
GOLDIAM,goldiaminternational,GI10,Jun 2021 - Sep 2021,08-11-2021,964.95,1014.4,764.6,-0.20762733820405205
GOLDTECH,goldstonetechnologies,GT04,Sep 2021 - Dec 2021,12-02-2021,10.3,17.3,8.65,0.6796116504854368
GOLDTECH,goldstonetechnologies,GT04,Jun 2020 - Sep 2020,13-11-2020,8.05,11.55,7.95,0.43478260869565216
GOLDTECH,goldstonetechnologies,GT04,Sep 2019 - Dec 2019,12-02-2019,12.4,14.05,12.2,0.13306451612903228
GOLDTECH,goldstonetechnologies,GT04,Dec 2018 - Mar 2019,23-05-2019,12.6,14.25,9.0,-0.2857142857142857
GOLDTECH,goldstonetechnologies,GT04,Mar 2018 - Jun 2018,13-08-2018,21.35,28.25,18.7,0.3231850117096018
GOODLUCK,goodluckindia,GLS,Sep 2018 - Dec 2018,14-02-2018,109.3,109.65,81.0,-0.25892040256175664
GPTINFRA,gptinfraprojects,GPT01,Jun 2021 - Sep 2021,,83.5,90.4,74.35,-0.10958083832335336
GPTINFRA,gptinfraprojects,GPT01,Dec 2019 - Mar 2020,20-06-2020,24.7,39.35,23.5,0.5931174089068827
GPTINFRA,gptinfraprojects,GPT01,Dec 2018 - Mar 2019,29-05-2019,48.05,56.1,34.25,-0.287200832466181
GPTINFRA,gptinfraprojects,GPT01,Dec 2017 - Mar 2018,01-06-2018,177.0,177.0,125.95,-0.28841807909604517
GRANULES,granulesindia,GI25,Jun 2021 - Sep 2021,12-11-2021,311.25,357.6,294.0,0.1489156626506025
GRANULES,granulesindia,GI25,Dec 2017 - Mar 2018,,80.55,121.4,77.55,0.5071384233395407
GRAPHITE,graphiteindia,GI13,Jun 2021 - Sep 2021,01-11-2021,526.5,555.35,398.1,-0.24387464387464383
GRASIM,grasimindustries,GI01,Jun 2021 - Sep 2021,12-11-2021,1858.45,1918.7,1593.65,-0.1424843283381312
GRASIM,grasimindustries,GI01,Sep 2019 - Dec 2019,07-02-2019,752.75,924.8,699.85,0.22856193955496507
GRASIM,grasimindustries,GI01,Jun 2018 - Sep 2018,14-11-2018,876.35,876.35,703.95,-0.19672505277571745
GRAUWEIL,grauerweilindia,GWI,Jun 2022 - Sep 2022,07-11-2022,95.0,106.7,90.6,0.12315789473684213
GRAUWEIL,grauerweilindia,GWI,Dec 2021 - Mar 2022,,56.7,72.9,55.8,0.28571428571428575
GRAUWEIL,grauerweilindia,GWI,Jun 2021 - Sep 2021,,65.6,67.35,55.85,-0.14862804878048771
GRAVITA,gravitaindia,GI09,Sep 2018 - Dec 2018,,61.75,91.75,60.05,0.48582995951417
GREAVESCOT,greavescotton,GC20,Dec 2018 - Mar 2019,24-04-2019,142.15,152.75,127.55,-0.10270840661273309
GREAVESCOT,greavescotton,GC20,Sep 2018 - Dec 2018,05-02-2018,132.7,132.7,113.45,-0.1450640542577241
GREENLAM,greenlamindustries,GI31,Dec 2021 - Mar 2022,,314.7,373.3,303.65,0.18620908802033692
GREENPANEL,greenpanelindustrieslimited,GREEN54285,Sep 2021 - Dec 2021,24-01-2022,452.75,593.95,438.85,0.31187189398122594
GREENPLY,greenplyindustries,GI19,Mar 2022 - Jun 2022,05-08-2022,182.6,202.0,172.9,0.10624315443592555
GRINDWELL,grindwellnorton,GN,Jun 2018 - Sep 2018,01-11-2018,493.7,573.1,485.75,0.16082641280129642
GRPLTD,grp,GRR,Mar 2022 - Jun 2022,06-08-2022,1821.05,1977.05,1676.0,0.08566486367754866
GRPLTD,grp,GRR,Sep 2019 - Dec 2019,12-02-2019,924.95,1162.45,924.95,0.25677063625060814
GSS,gssinfotech,GAI05,Sep 2018 - Dec 2018,13-02-2018,39.7,92.65,36.5,1.3337531486146095
GTPL,gtplhathway,GH02,Jun 2022 - Sep 2022,15-10-2022,155.15,155.15,136.3,-0.1214953271028037
GTPL,gtplhathway,GH02,Mar 2022 - Jun 2022,14-07-2022,154.4,181.4,146.8,0.1748704663212435
GTPL,gtplhathway,GH02,Dec 2021 - Mar 2022,08-04-2022,213.45,213.45,139.55,-0.3462169126259076
GTPL,gtplhathway,GH02,Dec 2017 - Mar 2018,25-05-2018,129.15,137.7,81.0,-0.372822299651568
GUJALKALI,gujaratalkalieschemicals,GAC01,Jun 2018 - Sep 2018,,591.65,591.65,479.95,-0.1887940505366348
GAEL,gujaratambujaexports,GAE,Mar 2022 - Jun 2022,11-08-2022,309.7,310.3,243.25,-0.21456247981917984
GAEL,gujaratambujaexports,GAE,Jun 2021 - Sep 2021,30-10-2021,164.35,216.65,151.65,0.31822330392455134
GHCL,gujaratheavychemicals,GHC,Mar 2021 - Jun 2021,29-07-2021,388.75,476.65,321.1,0.22610932475884238
GHCL,gujaratheavychemicals,GHC,Sep 2019 - Dec 2019,23-01-2020,196.45,196.45,72.65,-0.6301857979129549
GHCL,gujaratheavychemicals,GHC,Mar 2019 - Jun 2019,29-07-2019,218.75,223.25,185.5,-0.152
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Sep 2019 - Dec 2019,13-02-2019,75.55,91.7,72.15,0.21376571806750505
GSCLCEMENT,gujaratsidheecement,GSC02,Sep 2019 - Dec 2019,12-02-2019,20.8,23.55,19.25,0.13221153846153846
GSCLCEMENT,gujaratsidheecement,GSC02,Sep 2018 - Dec 2018,09-02-2018,35.7,35.85,26.25,-0.26470588235294124
GSPL,gujaratstatepetronet,GSP02,Sep 2021 - Dec 2021,10-02-2021,226.6,295.05,226.6,0.30207413945278033
GSPL,gujaratstatepetronet,GSP02,Jun 2021 - Sep 2021,03-11-2021,324.9,326.2,290.9,-0.10464758387196062
GUJAPOLLO,gujaratapolloindustries,GAI03,Mar 2022 - Jun 2022,09-08-2022,204.05,237.0,188.6,0.16148002940455763
GUJAPOLLO,gujaratapolloindustries,GAI03,Sep 2021 - Dec 2021,13-02-2021,238.05,238.05,201.35,-0.1541692921655115
GUJAPOLLO,gujaratapolloindustries,GAI03,Jun 2020 - Sep 2020,12-11-2020,210.8,244.85,192.85,0.16152751423149897
GUJAPOLLO,gujaratapolloindustries,GAI03,Dec 2019 - Mar 2020,30-06-2020,176.5,238.25,163.4,0.34985835694050993
GUJAPOLLO,gujaratapolloindustries,GAI03,Dec 2018 - Mar 2019,30-05-2019,140.1,147.35,107.8,-0.23054960742326908
GUJGASLTD,gujaratgas,GGC,Sep 2021 - Dec 2021,05-02-2021,379.85,568.4,379.85,0.49638015005923375
GUJGASLTD,gujaratgas,GGC,Jun 2021 - Sep 2021,28-10-2021,594.15,715.35,594.15,0.20398889169401674
GUJGASLTD,gujaratgas,GGC,Sep 2019 - Dec 2019,08-02-2019,124.15,161.65,116.7,0.3020539669754329
GUJGASLTD,gujaratgas,GGC,Jun 2018 - Sep 2018,03-11-2018,634.4,682.95,125.1,-0.8028058007566203
GPPL,gujaratpipavavport,GPP03,Dec 2018 - Mar 2019,15-05-2019,86.4,93.15,75.7,-0.12384259259259262
GPPL,gujaratpipavavport,GPP03,Sep 2018 - Dec 2018,30-01-2019,85.65,101.0,76.5,0.17921774664331575
GULFOILLUB,gulfoillubricantsindia,GOL01,Jun 2022 - Sep 2022,08-11-2022,430.3,455.8,419.1,0.05926098071113177
GULFOILLUB,gulfoillubricantsindia,GOL01,Mar 2022 - Jun 2022,03-08-2022,440.7,492.5,406.85,0.11754027683231226
GVKPIL,gvkpowerinfrastructure,GVK,Jun 2019 - Sep 2019,14-11-2019,4.6,4.9,3.8,-0.17391304347826084
HARITASEAT,haritaseatingsystems,HSS02,Mar 2019 - Jun 2019,13-08-2019,406.45,465.8,394.05,0.14602042071595528
HARRMALAYA,harrisonsmalyalam,HM02,Dec 2021 - Mar 2022,27-05-2022,154.9,163.2,131.9,-0.1484828921885087
HATHWAY,hathwaycabledatacom,HCD,Jun 2021 - Sep 2021,20-10-2021,24.95,24.95,19.8,-0.20641282565130256
HATHWAY,hathwaycabledatacom,HCD,Jun 2020 - Sep 2020,15-10-2020,32.25,35.55,27.25,-0.15503875968992248
HATHWAY,hathwaycabledatacom,HCD,Jun 2018 - Sep 2018,,30.3,32.05,30.3,0.057755775577557636
HCL-INSYS,hclinfosystems,HCL,Dec 2021 - Mar 2022,28-05-2022,16.35,18.5,14.4,0.13149847094801215
HCG,healthcareglobalenterprises,HGE,Sep 2021 - Dec 2021,11-02-2021,151.7,194.0,150.4,0.2788398154251814
HCG,healthcareglobalenterprises,HGE,Mar 2019 - Jun 2019,08-08-2019,106.05,132.5,97.9,0.24941065535124946
HCG,healthcareglobalenterprises,HGE,Mar 2018 - Jun 2018,09-08-2018,273.0,273.75,200.65,-0.265018315018315
HEG,heg,HEG,Jun 2020 - Sep 2020,12-11-2020,719.05,1196.6,703.65,0.6641401849662749
HEG,heg,HEG,Sep 2018 - Dec 2018,,2207.75,2269.9,1614.05,-0.2689163175178349
HERITGFOOD,heritagefoods,HFI,Mar 2022 - Jun 2022,29-07-2022,281.75,337.9,273.95,0.1992901508429458
HERITGFOOD,heritagefoods,HFI,Dec 2021 - Mar 2022,,264.75,337.65,264.25,0.27535410764872514
HERITGFOOD,heritagefoods,HFI,Mar 2019 - Jun 2019,31-07-2019,338.45,393.2,305.9,0.16176687841630966
HESTERBIO,hesterbiosciences,HB01,Jun 2018 - Sep 2018,29-10-2018,1156.35,1262.05,1105.3,0.09140831063259398
HEXAWARE,hexawaretechnologies,HT02,Sep 2019 - Dec 2019,,370.6,386.95,208.25,-0.4380733944954129
HEXAWARE,hexawaretechnologies,HT02,Sep 2018 - Dec 2018,07-02-2018,355.55,453.6,329.55,0.2757699339052173
HEXAWARE,hexawaretechnologies,HT02,Sep 2017 - Dec 2017,,329.55,453.6,329.55,0.37642239417387346
HEXAWARE,hexawaretechnologies,HT02,Dec 2016 - Mar 2017,24-04-2017,220.2,259.6,220.2,0.17892824704813823
HFCL,hfcl,HFC,Sep 2021 - Dec 2021,17-01-2022,96.35,96.35,63.85,-0.3373118837571354
HITECH,hitechpipes,HPL01,Dec 2017 - Mar 2018,,327.55,337.95,257.3,-0.21447107311860783
HIKAL,hikal,H05,Jun 2021 - Sep 2021,26-10-2021,501.45,579.75,387.25,-0.22773955528965997
HIL,hil,HI09,Sep 2019 - Dec 2019,08-02-2019,1793.45,2014.3,1588.15,0.12314254648861128
HIL,hil,HI09,Sep 2018 - Dec 2018,,1666.75,2014.3,1588.15,0.20851957402129892
HSCL,himadrispecialitychemical,HCI01,Dec 2021 - Mar 2022,,59.65,107.45,59.65,0.801341156747695
HSCL,himadrispecialitychemical,HCI01,Jun 2021 - Sep 2021,12-11-2021,51.35,66.8,42.15,0.30087633885102233
HIMATSEIDE,himatsingkaseide,HS,Sep 2019 - Dec 2019,06-02-2019,187.1,231.0,164.2,0.23463388562266171
HIMATSEIDE,himatsingkaseide,HS,Jun 2019 - Sep 2019,08-11-2019,143.2,144.85,119.25,-0.16724860335195524
HIMATSEIDE,himatsingkaseide,HS,Dec 2018 - Mar 2019,28-05-2019,202.45,202.45,124.75,-0.38379846875771795
HIMATSEIDE,himatsingkaseide,HS,Sep 2018 - Dec 2018,09-02-2018,364.15,395.75,329.4,-0.09542770836193877
HIMATSEIDE,himatsingkaseide,HS,Mar 2018 - Jun 2018,09-08-2018,307.1,307.1,220.35,-0.28248127645718013
HIMATSEIDE,himatsingkaseide,HS,Sep 2017 - Dec 2017,01-02-2017,343.6,379.8,337.3,0.10535506402793943
HINDCOMPOS,hindustancomposites,HC06,Dec 2021 - Mar 2022,26-05-2022,282.25,299.15,252.75,-0.10451727192205491
HINDCOMPOS,hindustancomposites,HC06,Sep 2018 - Dec 2018,14-02-2018,480.25,517.4,388.7,-0.19062988027069236
HINDCOMPOS,hindustancomposites,HC06,Jun 2018 - Sep 2018,02-11-2018,341.05,346.25,217.4,-0.3625568098519279
HCC,hindustanconstructioncompany,HCC,Dec 2021 - Mar 2022,12-05-2022,12.9,14.8,10.65,-0.1744186046511628
HCC,hindustanconstructioncompany,HCC,Dec 2018 - Mar 2019,09-05-2019,12.65,13.35,8.05,-0.3636363636363636
HCC,hindustanconstructioncompany,HCC,Sep 2018 - Dec 2018,,11.65,15.6,11.65,0.3390557939914162
HINDCOPPER,hindustancopper,HC07,Dec 2021 - Mar 2022,28-05-2022,97.95,116.9,84.0,0.19346605410923942
HINDCOPPER,hindustancopper,HC07,Dec 2019 - Mar 2020,,31.7,40.65,31.65,0.28233438485804413
HINDCOPPER,hindustancopper,HC07,Sep 2018 - Dec 2018,,44.1,51.2,42.05,0.16099773242630389
