SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
IMAGICAA,imagicaaworldentertainment,AE01,Jun 2021 - Sep 2021,29-10-2021,10.9,12.95,9.6,0.18807339449541274
INOXWIND,inoxwind,IW,Jun 2020 - Sep 2020,06-11-2020,37.55,71.0,36.15,0.8908122503328896
INOXWIND,inoxwind,IW,Dec 2017 - Mar 2018,18-05-2018,97.35,102.3,76.1,-0.21828454031843864
JHS,jhssvendgaardlaboratories,JHS01,Jun 2018 - Sep 2018,30-10-2018,28.0,36.85,24.05,0.3160714285714286
KAUSHALYA,kaushalyainfrastructuredevelopmentcorporation,KID,Jun 2019 - Sep 2019,14-11-2019,0.55,0.65,0.4,-0.27272727272727276
KSERASERA,kss,GPM,Jun 2020 - Sep 2020,11-11-2020,0.15,0.2,0.15,0.3333333333333335
LYKALABS,lykalabs,LL02,Sep 2019 - Dec 2019,12-02-2019,22.5,34.55,21.6,0.5355555555555555
LYPSAGEMS,lypsagemsjewellery,LGJ,Sep 2021 - Dec 2021,13-02-2021,4.35,5.5,4.0,0.26436781609195414
MOTOGENFIN,motorgeneralfinance,MGF,Jun 2020 - Sep 2020,10-11-2020,15.15,22.2,14.95,0.46534653465346526
NITCO,nitco,N52,Sep 2021 - Dec 2021,11-02-2021,24.6,24.6,17.8,-0.2764227642276423
NOIDATOLL,noidatollbridgecompany,NTB,Jun 2020 - Sep 2020,12-11-2020,5.95,7.15,5.6,0.2016806722689076
NOIDATOLL,noidatollbridgecompany,NTB,Mar 2019 - Jun 2019,09-08-2019,3.3,5.95,3.1,0.8030303030303032
PARSVNATH,parsvnathdevelopers,PD05,Dec 2018 - Mar 2019,29-05-2019,4.5,5.1,2.9,-0.35555555555555557
PKTEA,periakaramalaiteaproducecompany,PKT,Dec 2017 - Mar 2018,14-05-2018,283.0,300.0,197.0,-0.303886925795053
PODDARHOUS,poddarhousingdevelopment,W13,Jun 2021 - Sep 2021,13-11-2021,193.65,300.75,163.0,0.5530596436870643
RADAAN,radaanmediaworksindia,RMW,Jun 2020 - Sep 2020,13-11-2020,0.95,1.4,0.9,0.47368421052631576
RELIGARE,religareenterprises,RE09,Jun 2021 - Sep 2021,12-11-2021,160.0,179.25,120.25,-0.2484375
REPRO,reproindia,RI35,Mar 2021 - Jun 2021,10-08-2021,479.25,635.6,430.1,0.32623891497130936
ROHITFERRO,rohitferrotech,RFT,Jun 2020 - Sep 2020,,0.9,3.2,0.85,2.555555555555556
ROLLT,rollatainers,R05,Mar 2018 - Jun 2018,18-08-2018,3.35,3.6,2.7,-0.19402985074626863
SCHAND,schandcompanylimited,CCL,Jun 2021 - Sep 2021,13-11-2021,126.4,126.4,104.75,-0.17128164556962028
SETUINFRA,setubandhaninfrastructure,PC02,Mar 2021 - Jun 2021,13-08-2021,1.35,1.4,1.1,-0.18518518518518517
SHAHALLOYS,shahalloys,SA03,Jun 2020 - Sep 2020,07-11-2020,6.5,12.4,6.3,0.9076923076923078
SHIRPUR-G,shirpurgoldrefinery,AGR,Mar 2020 - Jun 2020,30-07-2020,7.2,10.05,7.0,0.39583333333333337
SINTEX,sintexindustries,SI27,Sep 2019 - Dec 2019,,0.7,1.1,0.55,0.5714285714285716
SMARTLINK,smartlinkholdings,SNS01,Dec 2018 - Mar 2019,15-05-2019,83.65,108.7,80.45,0.29946204423191863
SOMATEX,somatextilesindustries,STI03,Jun 2021 - Sep 2021,12-11-2021,11.95,13.75,6.15,-0.4853556485355648
SOMATEX,somatextilesindustries,STI03,Jun 2020 - Sep 2020,11-11-2020,2.95,3.95,2.55,0.3389830508474576
STAMPEDE,stampedecapital,BS11,Jun 2019 - Sep 2019,30-10-2019,0.65,0.7,0.35,-0.46153846153846156
STAMPEDE,stampedecapital,BS11,Dec 2017 - Mar 2018,30-05-2018,5.9,5.9,2.7,-0.5423728813559322
SUMEETINDS,sumeetindustries,SI45,Jun 2020 - Sep 2020,28-10-2020,2.35,3.75,1.9,0.5957446808510638
SUVEN,suvenlifesciences,SLS01,Jun 2022 - Sep 2022,10-11-2022,60.95,66.75,60.75,0.09515996718621816
SUVEN,suvenlifesciences,SLS01,Sep 2021 - Dec 2021,31-01-2022,89.15,97.5,72.65,-0.18508132361189006
SUVEN,suvenlifesciences,SLS01,Jun 2020 - Sep 2020,27-10-2020,49.2,105.2,44.5,1.1382113821138211
SUVEN,suvenlifesciences,SLS01,Dec 2019 - Mar 2020,05-06-2020,34.85,54.5,31.5,0.5638450502152079
SUVEN,suvenlifesciences,SLS01,Sep 2019 - Dec 2019,05-02-2019,204.95,272.3,204.95,0.328616735789217
TREEHOUSE,treehouseeducationaccessories,THE01,Jun 2020 - Sep 2020,12-11-2020,6.55,8.4,5.75,0.28244274809160314
UTTAMSTL,uttamgalvasteel,UGS01,Jun 2021 - Sep 2021,30-10-2021,4.05,7.9,4.05,0.9506172839506175
UTTAMSTL,uttamgalvasteel,UGS01,Jun 2019 - Sep 2019,15-10-2019,6.05,10.45,5.9,0.7272727272727272
UTTAMSTL,uttamgalvasteel,UGS01,Dec 2018 - Mar 2019,18-04-2019,10.25,11.15,7.5,-0.2682926829268293
VERANDA,verandalearningsolutions,VLS01,Jun 2022 - Sep 2022,12-11-2022,304.7,304.7,269.45,-0.115687561535937
VIPULLTD,vipul,V04,Jun 2020 - Sep 2020,12-11-2020,13.1,24.5,13.1,0.8702290076335878
VISESHINFO,viseshinfotechnics,VI15,Mar 2019 - Jun 2019,10-08-2019,0.05,0.1,0.05,1.0
VISESHINFO,viseshinfotechnics,VI15,Mar 2018 - Jun 2018,14-08-2018,0.1,0.15,0.05,-0.5
ZODIACLOTH,zodiacclothingcompany,ZCC,Jun 2021 - Sep 2021,13-11-2021,125.25,126.2,101.85,-0.18682634730538927
ZUARI,zuariagrochemicals,ZAC,Dec 2019 - Mar 2020,19-06-2020,117.3,117.3,84.1,-0.2830349531116795
5PAISA,5paisacapital,C98,Jun 2018 - Sep 2018,17-10-2018,205.35,313.35,177.4,0.5259313367421478
CASTEXTECH,castextechnologies,AI49,Sep 2020 - Dec 2020,13-02-2020,0.35,0.65,0.25,0.8571428571428573
DCM,dcm,DCM,Sep 2020 - Dec 2020,14-02-2020,21.1,22.1,12.8,-0.3933649289099526
GANESHHOUC,ganeshhousingcorporation,GHC02,Sep 2020 - Dec 2020,14-02-2020,33.4,33.4,17.75,-0.468562874251497
INDLMETER,imppowers,IMP02,Sep 2020 - Dec 2020,13-02-2020,19.85,19.85,9.5,-0.5214105793450882
INOXLEISUR,inoxleisure,INO01,Sep 2020 - Dec 2020,07-02-2020,423.95,495.05,203.4,-0.5202264417973818
JIYAECO,jiyaecoproducts,JEP,Sep 2020 - Dec 2020,14-02-2020,15.2,17.6,6.8,-0.5526315789473684
JMTAUTOLTD,jmtauto,JMT02,Sep 2020 - Dec 2020,10-02-2020,1.2,2.1,0.85,0.7500000000000001
KSERASERA,kss,GPM,Sep 2020 - Dec 2020,13-02-2020,0.1,0.3,0.05,1.9999999999999998
MAHLIFE,mahindralifespacedevelopers,MLD,Sep 2020 - Dec 2020,23-01-2021,381.45,569.35,381.45,0.4925940490234632
OPTOCIRCUI,optocircuitsindia,OCI01,Sep 2020 - Dec 2020,14-02-2020,2.65,4.45,1.5,0.679245283018868
SANGHVIFOR,sanghviforgingengineering,SFE,Sep 2020 - Dec 2020,13-02-2020,16.25,16.6,12.0,-0.26153846153846155
SHIRPUR-G,shirpurgoldrefinery,AGR,Sep 2020 - Dec 2020,12-02-2020,11.6,11.6,5.1,-0.560344827586207
TECHNOFAB,technofabengineering,TE13,Sep 2020 - Dec 2020,27-02-2020,10.3,10.3,4.55,-0.5582524271844661
