SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
ARIHANTSUP,arihantsuperstructures,SMC07,Mar 2021 - Jun 2021,20-07-2021,92.0,176.2,91.45,0.9152173913043476
ARROWGREEN,arrowgreentech,ACP,Dec 2017 - Mar 2018,29-05-2018,274.15,274.15,80.6,-0.7060003647638154
ARVIND,arvind,A18,Mar 2018 - Jun 2018,06-08-2018,419.2,419.2,300.05,-0.2842318702290076
ARVSMART,arvindsmartspaces,AI72,Mar 2022 - Jun 2022,12-08-2022,189.4,296.0,189.4,0.5628299894403379
ARVSMART,arvindsmartspaces,AI72,Mar 2021 - Jun 2021,06-08-2021,129.1,225.4,115.25,0.7459333849728893
ASHOKLEY,ashokleyland,AL,Sep 2018 - Dec 2018,01-02-2018,123.35,164.45,122.3,0.33319821645723546
ASHOKA,ashokabuildcon,AB,Mar 2021 - Jun 2021,10-08-2021,99.6,121.5,94.9,0.21987951807228923
ASHOKA,ashokabuildcon,AB,Mar 2020 - Jun 2020,11-08-2020,63.5,76.8,60.2,0.20944881889763775
ASHOKA,ashokabuildcon,AB,Mar 2019 - Jun 2019,13-08-2019,119.95,119.95,90.8,-0.24301792413505632
ASTRAMICRO,astramicrowaveproducts,AMP01,Mar 2022 - Jun 2022,12-08-2022,276.0,366.2,275.7,0.3268115942028985
ASTRAL,astrallimited,APT02,Sep 2019 - Dec 2019,11-02-2019,1142.45,1247.15,1073.75,0.09164514858418316
ASTRON,astronpaperboardmillltd,APB,Sep 2018 - Dec 2018,,103.25,111.8,82.95,-0.1966101694915254
ATUL,atul,A06,Mar 2020 - Jun 2020,24-07-2020,4923.0,6948.7,4923.0,0.41147674182409094
ATULAUTO,atulauto,AA08,Mar 2019 - Jun 2019,10-08-2019,223.15,236.55,200.2,-0.10284561953842714
AUSOMENT,ausomenterprise,CE06,Mar 2021 - Jun 2021,12-08-2021,77.2,77.2,58.75,-0.2389896373056995
AUSOMENT,ausomenterprise,CE06,Jun 2020 - Sep 2020,10-11-2020,78.8,78.8,46.8,-0.40609137055837563
AUSOMENT,ausomenterprise,CE06,Dec 2019 - Mar 2020,30-06-2020,34.6,43.75,26.6,0.2644508670520231
AUSOMENT,ausomenterprise,CE06,Mar 2019 - Jun 2019,13-08-2019,33.25,33.25,26.6,-0.19999999999999996
AUSOMENT,ausomenterprise,CE06,Sep 2018 - Dec 2018,07-02-2018,87.25,107.5,64.25,-0.2636103151862464
AVANTIFEED,avantifeeds,AF21,Jun 2022 - Sep 2022,10-11-2022,444.9,444.9,365.35,-0.1788042256686895
BAJAJ-AUTO,bajajauto,BA10,Dec 2019 - Mar 2020,,2826.05,3119.35,2826.05,0.10378443410413818
BAJAJ-AUTO,bajajauto,BA10,Sep 2018 - Dec 2018,02-02-2018,3241.3,3241.3,2744.7,-0.15321013173726603
BAJAJCON,bajajconsumercare,BC02,Jun 2022 - Sep 2022,09-11-2022,157.6,169.3,153.0,0.07423857868020316
BAJAJCON,bajajconsumercare,BC02,Mar 2021 - Jun 2021,05-08-2021,272.45,272.45,221.25,-0.18792438979629286
BAJAJELEC,bajajelectricals,BE,Mar 2019 - Jun 2019,07-08-2019,363.1,408.55,358.6,0.12517212889011287
BAJFINANCE,bajajfinance,BAF,Dec 2017 - Mar 2018,,2296.35,2985.5,2204.2,0.30010669105319315
BAJAJHLDNG,bajajholdingsinvestment,BHI,Sep 2018 - Dec 2018,02-02-2018,2781.45,2781.45,2527.45,-0.09131927591723742
BALKRISIND,balkrishnaindustries,BI03,Mar 2019 - Jun 2019,10-08-2019,772.2,884.7,719.05,0.14568764568764567
BANKA,bankabioloo,BB08,Mar 2020 - Jun 2020,,98.0,108.05,27.9,-0.7153061224489795
BVCL,barakvallycements,BVC,Mar 2022 - Jun 2022,12-08-2022,26.75,30.65,23.5,0.14579439252336443
BATAINDIA,bataindia,BI01,Dec 2021 - Mar 2022,25-05-2022,1745.75,1999.55,1628.9,0.14538164112845478
BESTAGRO,bestagrolife,SCL11,Sep 2021 - Dec 2021,25-01-2022,1098.45,1142.85,794.65,-0.27657153261413814
BESTAGRO,bestagrolife,SCL11,Jun 2021 - Sep 2021,26-10-2021,1175.4,1366.4,929.75,-0.20899268334184112
BFINVEST,bfinvestment,BFI,Mar 2019 - Jun 2019,31-07-2019,246.75,325.75,223.55,0.32016210739615
BFUTILITIE,bfutilities,BFU,Mar 2020 - Jun 2020,31-07-2020,218.45,291.75,217.35,0.3355458915083544
BHAGYAPROP,bhagyanagarproperties,BP13,Sep 2019 - Dec 2019,09-02-2019,30.25,30.7,25.55,-0.15537190082644625
BEL,bharatelectronics,BE03,Sep 2018 - Dec 2018,30-01-2019,84.0,100.85,74.5,0.20059523809523802
BIL,bhartiyainternational,BI06,Dec 2021 - Mar 2022,30-05-2022,172.9,223.5,151.95,0.29265471370734525
BIL,bhartiyainternational,BI06,Dec 2019 - Mar 2020,29-06-2020,146.1,193.55,116.8,0.32477754962354566
BIRLACORPN,birlacorporation,BC07,Mar 2021 - Jun 2021,05-08-2021,1382.25,1528.3,1270.55,0.10566105986616021
BLISSGVS,blissgvspharma,BGV,Dec 2019 - Mar 2020,16-06-2020,102.35,157.95,95.65,0.5432340009770396
BLISSGVS,blissgvspharma,BGV,Dec 2017 - Mar 2018,17-05-2018,196.65,196.65,164.45,-0.1637426900584796
BLS,blsinternationalservices,BLS,Mar 2020 - Jun 2020,29-07-2020,86.6,122.35,74.0,0.41281755196304853
BLS,blsinternationalservices,BLS,Jun 2019 - Sep 2019,14-11-2019,64.4,75.5,60.4,0.17236024844720488
BODALCHEM,bodalchemicals,BC15,Mar 2022 - Jun 2022,09-08-2022,96.35,99.1,79.45,-0.17540217955371035
BOSCHLTD,bosch,B05,Jun 2018 - Sep 2018,05-11-2018,19408.3,19898.2,18171.95,-0.06370212744032185
BPCL,bharatpetroleumcorporation,BPC,Jun 2019 - Sep 2019,07-11-2019,513.2,544.6,443.5,-0.13581449727201877
BRIGADE,brigadeenterprises,BE08,Jun 2022 - Sep 2022,12-11-2022,519.15,519.15,464.35,-0.10555716074352299
BCG,brightcomgroup,LGS,Dec 2021 - Mar 2022,30-05-2022,67.55,67.55,29.9,-0.5573649148778682
BCG,brightcomgroup,LGS,Dec 2019 - Mar 2020,25-06-2020,10.4,10.4,6.05,-0.4182692307692308
CAPACITE,capaciteinfraprojects,CI19,Mar 2019 - Jun 2019,08-08-2019,222.3,230.2,177.75,-0.20040485829959517
CARERATING,careratings,CAR,Mar 2020 - Jun 2020,10-08-2020,439.15,439.15,298.4,-0.32050552203119664
CCL,cclproductsindia,CC10,Dec 2021 - Mar 2022,26-05-2022,342.05,459.4,342.05,0.3430784972957169
CDSL,centraldepositoryservicesltd,CDS,Sep 2018 - Dec 2018,25-01-2019,233.05,242.55,207.6,-0.10920403346921269
CENTRUM,centrumcapital,CF09,Mar 2021 - Jun 2021,13-08-2021,42.75,45.1,30.15,-0.2947368421052632
CERA,cerasanitaryware,CS18,Sep 2018 - Dec 2018,01-02-2018,3436.75,3472.05,3108.25,-0.09558449116170802
CEREBRAINT,cerebraintegratedtechnologies,CIT,Mar 2018 - Jun 2018,13-08-2018,54.1,58.35,30.45,-0.4371534195933457
CESC,cesc,CES,Sep 2021 - Dec 2021,13-01-2022,92.25,93.15,73.6,-0.20216802168021686
CROMPTON,cromptongreavesconsumerelectrical,CGC01,Mar 2020 - Jun 2020,24-07-2020,250.45,292.35,240.2,0.16729886204831318
CROMPTON,cromptongreavesconsumerelectrical,CGC01,Dec 2019 - Mar 2020,,238.65,280.15,236.4,0.17389482505761564
CHOLAHLDNG,cholamandalamfinancialholdings,TII,Dec 2018 - Mar 2019,03-05-2019,515.05,520.25,454.0,-0.11853218134161723
CINELINE,cinelineindia,CI38,Dec 2021 - Mar 2022,27-05-2022,121.45,158.95,121.45,0.30876904075751327
CINELINE,cinelineindia,CI38,Mar 2020 - Jun 2020,15-09-2020,28.65,41.4,25.05,0.44502617801047123
CMICABLES,cmi,CMI,Mar 2018 - Jun 2018,14-08-2018,201.2,201.2,117.2,-0.4174950298210735
COFFEEDAY,coffeedayenterprises,CDE,Mar 2018 - Jun 2018,09-08-2018,270.8,315.7,239.85,0.16580502215657303
COMPINFO,compuageinfocom,CI29,Sep 2019 - Dec 2019,13-02-2019,18.4,19.05,13.35,-0.2744565217391304
COMPINFO,compuageinfocom,CI29,Mar 2019 - Jun 2019,13-08-2019,10.4,11.25,8.65,-0.16826923076923075
COMPINFO,compuageinfocom,CI29,Sep 2018 - Dec 2018,,18.4,19.05,13.35,-0.2744565217391304
COMPUSOFT,compucomsoftware,CS14,Jun 2018 - Sep 2018,13-11-2018,12.05,12.15,9.0,-0.2531120331950208
CONFIPET,confidencepetroleum,CP10,Mar 2022 - Jun 2022,10-08-2022,54.15,79.7,53.25,0.4718374884579872
CONSOFINVT,consolidatedfinvestholdings,CFH01,Jun 2019 - Sep 2019,14-11-2019,38.0,40.55,34.4,-0.09473684210526319
CONTROLPR,controlprint,CP11,Mar 2022 - Jun 2022,19-07-2022,427.55,504.85,420.65,0.18079756753596074
COROMANDEL,coromandelinternational,CI45,Dec 2019 - Mar 2020,,755.75,823.3,705.05,0.08938140919616269
COX&KINGS,coxkings,CK,Jun 2018 - Sep 2018,14-11-2018,191.1,191.1,147.85,-0.22632129774986917
COX&KINGS,coxkings,CK,Jun 2017 - Sep 2017,14-11-2017,252.6,276.8,230.75,0.09580364212193197
CREATIVE,creativenewtech,CPD,Dec 2021 - Mar 2022,,531.1,542.6,450.25,-0.15223121822632277
CREATIVE,creativenewtech,CPD,Mar 2020 - Jun 2020,,105.1,142.15,105.1,0.3525214081826833
CREDITACC,creditaccessgrameen,CG03,Mar 2021 - Jun 2021,11-08-2021,604.6,702.15,601.25,0.16134634469070452
CRISIL,crisil,CRI,Dec 2021 - Mar 2022,21-04-2022,3254.45,3771.05,3030.95,0.15873649925486655
CUMMINSIND,cumminsindia,CI02,Mar 2020 - Jun 2020,,448.8,487.8,431.8,0.08689839572192513
CUPID,cupid,CR02,Mar 2021 - Jun 2021,12-08-2021,242.6,243.25,224.7,-0.0737840065952185
CYBERTECH,cybertechsystemssoftware,CSS,Dec 2021 - Mar 2022,,132.5,172.25,132.5,0.3
DLINKINDIA,dlinkindia,DLI01,Mar 2021 - Jun 2021,31-07-2021,158.8,158.8,121.25,-0.23646095717884136
DPABHUSHAN,dpabhushan,DPA01,Dec 2021 - Mar 2022,24-05-2022,395.0,410.65,353.35,-0.10544303797468349
DPABHUSHAN,dpabhushan,DPA01,Mar 2021 - Jun 2021,,207.55,287.0,196.4,0.3827993254637436
DPABHUSHAN,dpabhushan,DPA01,Mar 2020 - Jun 2020,,72.0,131.0,71.1,0.8194444444444444
DALMIASUG,dalmiabharatsugarindustries,DCB,Sep 2021 - Dec 2021,05-02-2021,141.85,296.95,138.85,1.0934085301374692
DALMIASUG,dalmiabharatsugarindustries,DCB,Jun 2019 - Sep 2019,24-10-2019,91.75,130.5,82.15,0.4223433242506812
DALMIASUG,dalmiabharatsugarindustries,DCB,Jun 2018 - Sep 2018,13-11-2018,107.35,107.35,89.1,-0.17000465766185377
DBSTOCKBRO,dbinternationalstockbrokers,DBI,Mar 2022 - Jun 2022,28-07-2022,20.4,36.5,20.15,0.7892156862745099
DBSTOCKBRO,dbinternationalstockbrokers,DBI,Jun 2021 - Sep 2021,09-11-2021,17.35,46.9,15.1,1.7031700288184435
DBSTOCKBRO,dbinternationalstockbrokers,DBI,Dec 2018 - Mar 2019,29-05-2019,9.0,12.1,9.0,0.3444444444444444
DBREALTY,dbrealty,DR,Mar 2022 - Jun 2022,09-08-2022,57.95,132.1,53.05,1.2795513373597927
DCMSHRIRAM,dcmshriram,DCM02,Jun 2018 - Sep 2018,29-10-2018,414.7,426.5,315.05,-0.24029418857005058
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Dec 2018 - Mar 2019,30-05-2019,147.95,147.95,77.85,-0.473808719161879
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Sep 2018 - Dec 2018,08-02-2018,371.0,390.55,288.5,-0.2223719676549865
DEEPAKNTR,deepaknitrite,DN,Mar 2020 - Jun 2020,,585.7,857.3,585.7,0.4637186272835921
DEN,dennetworks,DN02,Sep 2021 - Dec 2021,18-01-2022,42.85,44.6,35.45,-0.1726954492415402
DHAMPURSUG,dhampursugarmills,DSM,Dec 2021 - Mar 2022,,213.1,243.4,212.45,0.1421867667761615
DHAMPURSUG,dhampursugarmills,DSM,Jun 2018 - Sep 2018,31-10-2018,158.2,182.15,144.8,0.15139064475347674
DTIL,dhunseriteaindustries,DTI03,Sep 2021 - Dec 2021,10-02-2021,290.6,309.85,247.2,-0.14934618031658647
DCAL,dishmancarbogenamcis,DCA,Jun 2021 - Sep 2021,28-10-2021,210.3,253.2,188.7,0.20399429386590573
DIXON,dixontechnologies,DT07,Sep 2019 - Dec 2019,29-01-2020,4324.3,4763.55,3184.05,-0.26368429572416346
DIXON,dixontechnologies,DT07,Dec 2017 - Mar 2018,26-05-2018,3416.15,3424.25,2409.85,-0.2945713742078071
DLF,dlf,D04,Mar 2019 - Jun 2019,29-07-2019,179.45,181.0,142.45,-0.2061855670103093
DPSCLTD,dpsc,DPS,Mar 2021 - Jun 2021,09-08-2021,15.9,17.15,14.0,-0.11949685534591196
DQE,dqentertainmentinternational,DEI01,Dec 2016 - Mar 2017,06-06-2017,17.95,17.95,11.65,-0.35097493036211697
DSSL,dynaconssystemssolutions,DSS01,Sep 2018 - Dec 2018,13-02-2018,40.05,45.35,35.45,0.13233458177278415
EASEMYTRIP,easytripplanners,ETP01,Mar 2021 - Jun 2021,14-08-2021,472.05,662.35,414.05,0.40313526109522296
EDELWEISS,edelweissfinancialservices,EC01,Mar 2019 - Jun 2019,14-08-2019,144.15,144.15,71.25,-0.5057232049947971
ELECTCAST,electrosteelcastings,EC02,Mar 2019 - Jun 2019,13-08-2019,14.7,16.95,12.95,0.15306122448979592
EMAMIREAL,emamirealty,EI23,Sep 2021 - Dec 2021,12-02-2021,54.15,56.25,39.7,-0.2668513388734995
ENGINERSIN,engineersindia,EI14,Sep 2018 - Dec 2018,,111.2,121.5,103.75,0.0926258992805755
ERIS,erislifesciences,EL01,Sep 2018 - Dec 2018,12-02-2018,765.85,826.1,730.35,0.07867075798132793
ESCORTS,escortskubota,E,Jun 2022 - Sep 2022,04-11-2022,1990.5,2346.6,1957.55,0.17889977392614917
ESCORTS,escortskubota,E,Dec 2021 - Mar 2022,13-05-2022,1550.0,1755.35,1444.8,0.1324838709677419
ESCORTS,escortskubota,E,Dec 2019 - Mar 2020,,1040.0,1254.95,1033.85,0.20668269230769235
EXIDEIND,exideindustries,EI,Sep 2021 - Dec 2021,31-01-2022,173.65,175.05,141.3,-0.18629427008350125
FIEMIND,fiemindustries,FIE,Sep 2018 - Dec 2018,13-02-2018,889.2,947.6,826.2,-0.0708502024291498
FINEORG,fineorganicsindustries,FOI,Dec 2019 - Mar 2020,27-06-2020,1894.7,3145.2,1860.45,0.6599989444239193
FSL,firstsourcesolutions,FS07,Mar 2020 - Jun 2020,,52.2,75.15,52.2,0.43965517241379315
FORCEMOT,forcemotors,FM01,Dec 2019 - Mar 2020,29-06-2020,924.5,1207.65,887.65,0.30627366143861556
FEL,futureenterprises,PR03,Sep 2019 - Dec 2019,05-02-2019,38.05,41.5,32.1,-0.15637319316688558
FELDVR,futureenterprisesdvr,FELDV57000,Sep 2019 - Dec 2019,05-02-2019,37.0,38.95,31.7,-0.14324324324324325
GRINFRA,grinfraprojects,I09,Jun 2022 - Sep 2022,10-11-2022,1218.75,1218.75,1121.1,-0.08012307692307699
GAIL,gailindia,GAI,Mar 2019 - Jun 2019,09-08-2019,123.85,141.3,120.65,0.14089624545821572
GANESHHOUC,ganeshhousingcorporation,GHC02,Mar 2022 - Jun 2022,18-07-2022,302.0,398.45,294.15,0.3193708609271523
GANESHHOUC,ganeshhousingcorporation,GHC02,Sep 2018 - Dec 2018,14-02-2018,155.1,155.1,118.7,-0.2346872985170857
GANESHHOUC,ganeshhousingcorporation,GHC02,Jun 2018 - Sep 2018,14-11-2018,64.25,72.7,53.85,-0.16186770428015562
GARFIBRES,garwaretechnicalfibres,GWR,Mar 2019 - Jun 2019,07-08-2019,1097.0,1207.8,986.9,0.10100273473108473
GAYAHWS,gayatrihighways,GAYAH54154,Dec 2018 - Mar 2019,27-05-2019,0.8,0.8,0.55,-0.3125
GAYAPROJ,gayatriprojects,GP10,Mar 2021 - Jun 2021,13-08-2021,44.25,58.7,38.2,0.32655367231638427
GAYAPROJ,gayatriprojects,GP10,Mar 2019 - Jun 2019,14-08-2019,131.8,133.3,103.85,-0.21206373292867992
GEPIL,gepowerindia,AP29,Dec 2018 - Mar 2019,,869.0,871.8,729.75,-0.1602416570771001
GEECEE,geeceeventures,GCI05,Dec 2021 - Mar 2022,25-05-2022,129.9,146.1,115.4,0.12471131639722854
GEECEE,geeceeventures,GCI05,Mar 2021 - Jun 2021,12-08-2021,148.15,171.25,138.25,0.15592305096186293
GEECEE,geeceeventures,GCI05,Mar 2020 - Jun 2020,,71.1,81.05,62.8,0.13994374120956404
GEECEE,geeceeventures,GCI05,Jun 2019 - Sep 2019,07-11-2019,95.45,95.45,76.9,-0.1943425877422734
GEECEE,geeceeventures,GCI05,Sep 2018 - Dec 2018,06-02-2018,135.85,164.4,122.9,0.21015826278984184
GICRE,generalinsurancecorporationindia,GIC12,Sep 2019 - Dec 2019,08-02-2019,231.65,263.3,209.2,0.1366285344269372
GICRE,generalinsurancecorporationindia,GIC12,Jun 2019 - Sep 2019,11-11-2019,281.05,281.05,225.1,-0.19907489770503475
GENUSPOWER,genuspowerinfrastructures,GPI08,Mar 2021 - Jun 2021,29-07-2021,74.25,91.15,56.55,-0.23838383838383842
GENUSPOWER,genuspowerinfrastructures,GPI08,Mar 2020 - Jun 2020,29-07-2020,23.55,29.9,21.4,0.26963906581740965
GITANJALI,gitanjaligems,GG03,Jun 2017 - Sep 2017,14-11-2017,71.4,94.6,54.9,0.3249299719887953
GLAND,glandpharma,GP14,Mar 2022 - Jun 2022,20-07-2022,2473.35,2566.1,2051.05,-0.17074008935249751
GLAXO,glaxosmithklinepharmaceuticals,GSK,Mar 2020 - Jun 2020,29-07-2020,1480.65,1778.6,1437.3,0.2012291898828216
GMRINFRA,gmrairportsinfrastructure,GI27,Dec 2019 - Mar 2020,,20.05,25.85,19.55,0.2892768079800499
GNFC,gujaratnarmadavalleyfertilizerschemicals,GNV,Mar 2021 - Jun 2021,,366.1,498.9,316.45,0.36274242010379665
GOCLCORP,goclcorporation,GOC01,Jun 2020 - Sep 2020,12-11-2020,193.4,252.8,193.4,0.30713547052740436
GOCLCORP,goclcorporation,GOC01,Jun 2018 - Sep 2018,13-11-2018,279.65,315.5,230.75,-0.17486143393527617
GODREJCP,godrejconsumerproducts,GCP,Dec 2019 - Mar 2020,,690.8,717.3,651.3,-0.05718008106543139
GODREJPROP,godrejproperties,GP11,Mar 2020 - Jun 2020,05-08-2020,903.0,1141.75,843.9,0.2643964562569214
GODREJPROP,godrejproperties,GP11,Jun 2019 - Sep 2019,05-11-2019,955.15,1089.05,859.5,0.1401874051196147
GODREJPROP,godrejproperties,GP11,Mar 2019 - Jun 2019,08-08-2019,908.65,1093.5,882.3,0.20343366532768395
GODREJPROP,godrejproperties,GP11,Jun 2018 - Sep 2018,,609.15,764.7,605.95,0.2553558236887467
GOKUL,gokulrefoilssolvent,GRS,Jun 2019 - Sep 2019,13-11-2019,13.0,15.25,9.35,-0.28076923076923077
GOLDIAM,goldiaminternational,GI10,Jun 2022 - Sep 2022,11-11-2022,128.55,142.65,123.0,0.10968494749124849
GOLDIAM,goldiaminternational,GI10,Mar 2022 - Jun 2022,09-08-2022,151.5,151.5,122.3,-0.19273927392739276
GOLDTECH,goldstonetechnologies,GT04,Mar 2020 - Jun 2020,14-09-2020,9.85,9.95,7.9,-0.19796954314720805
GOODLUCK,goodluckindia,GLS,Mar 2020 - Jun 2020,15-07-2020,41.9,45.5,34.55,-0.17541766109785206
GOODLUCK,goodluckindia,GLS,Jun 2019 - Sep 2019,14-11-2019,54.35,62.4,40.1,-0.2621895124195032
GPTINFRA,gptinfraprojects,GPT01,Jun 2022 - Sep 2022,05-11-2022,128.1,133.45,57.6,-0.5503512880562061
GPTINFRA,gptinfraprojects,GPT01,Mar 2022 - Jun 2022,29-07-2022,90.85,139.75,84.6,0.5382498624105669
GPTINFRA,gptinfraprojects,GPT01,Mar 2021 - Jun 2021,03-08-2021,95.75,95.75,78.45,-0.1806788511749347
GPTINFRA,gptinfraprojects,GPT01,Jun 2019 - Sep 2019,08-11-2019,41.8,43.1,35.1,-0.16028708133971284
GPTINFRA,gptinfraprojects,GPT01,Jun 2018 - Sep 2018,14-11-2018,65.2,65.2,37.05,-0.4317484662576688
GPTINFRA,gptinfraprojects,GPT01,Mar 2018 - Jun 2018,14-08-2018,140.25,146.1,58.15,-0.5853832442067736
GRASIM,grasimindustries,GI01,Mar 2020 - Jun 2020,13-08-2020,631.85,804.4,625.35,0.2730869668433963
GRAUWEIL,grauerweilindia,GWI,Mar 2021 - Jun 2021,14-08-2021,63.9,68.35,56.6,-0.11424100156494518
GRAVITA,gravitaindia,GI09,Mar 2022 - Jun 2022,02-08-2022,304.55,379.45,279.9,0.24593662781152512
GRAVITA,gravitaindia,GI09,Mar 2018 - Jun 2018,01-08-2018,150.6,151.2,62.35,-0.5859893758300133
GREENPLY,greenplyindustries,GI19,Dec 2018 - Mar 2019,30-05-2019,164.0,171.05,113.1,-0.31036585365853664
