SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
DLF,dlf,D04,Jun 2017 - Sep 2017,10-11-2017,207.9,270.5,202.3,0.30110630110630104
DLF,dlf,D04,Mar 2017 - Jun 2017,12-08-2017,155.55,215.8,155.55,0.3873352619736419
DLF,dlf,D04,Dec 2016 - Mar 2017,26-05-2017,194.0,204.3,155.55,-0.19819587628865973
DMCC,dmccspecialitychemicals,DMC01,Jun 2022 - Sep 2022,07-11-2022,340.55,340.55,292.75,-0.1403611804434004
DCMNVL,dcmnouvellelimited,DCMNV54272,Jun 2022 - Sep 2022,19-10-2022,182.55,182.55,140.15,-0.23226513284031775
DCMNVL,dcmnouvellelimited,DCMNV54272,Dec 2021 - Mar 2022,,172.7,206.45,169.05,0.1954255935147655
DCMNVL,dcmnouvellelimited,DCMNV54272,Sep 2021 - Dec 2021,15-01-2022,386.1,386.1,228.3,-0.4087024087024087
DCMNVL,dcmnouvellelimited,DCMNV54272,Jun 2021 - Sep 2021,29-10-2021,260.95,386.1,253.4,0.47959379191415996
DCMNVL,dcmnouvellelimited,DCMNV54272,Mar 2021 - Jun 2021,,241.5,334.9,197.95,0.38674948240165624
DCMNVL,dcmnouvellelimited,DCMNV54272,Dec 2020 - Mar 2021,15-05-2021,99.15,238.25,99.15,1.4029248613212304
DCMNVL,dcmnouvellelimited,DCMNV54272,Sep 2020 - Dec 2020,05-02-2020,33.85,33.85,21.45,-0.3663220088626293
DCMNVL,dcmnouvellelimited,DCMNV54272,Jun 2020 - Sep 2020,06-11-2020,26.5,70.75,26.5,1.669811320754717
DCMNVL,dcmnouvellelimited,DCMNV54272,Mar 2020 - Jun 2020,06-08-2020,28.05,28.95,23.25,-0.17112299465240643
DCMNVL,dcmnouvellelimited,DCMNV54272,Dec 2019 - Mar 2020,25-06-2020,29.15,30.6,23.55,-0.19210977701543733
DCMNVL,dcmnouvellelimited,DCMNV54272,Sep 2019 - Dec 2019,,30.35,31.15,21.45,-0.29324546952224056
DCMNVL,dcmnouvellelimited,DCMNV54272,Jun 2019 - Sep 2019,05-11-2019,28.55,37.0,28.0,0.29597197898423816
DCMNVL,dcmnouvellelimited,DCMNV54272,Mar 2019 - Jun 2019,07-08-2019,31.45,36.35,25.4,-0.19236883942766297
DOLATALGO,dolatalgotech,DI11,Mar 2022 - Jun 2022,10-08-2022,67.35,75.85,65.1,0.12620638455827765
DOLLAR,dollarindustries,DI29,Jun 2022 - Sep 2022,10-11-2022,484.6,484.6,420.5,-0.13227404044572846
DOLLAR,dollarindustries,DI29,Mar 2022 - Jun 2022,10-08-2022,443.8,541.1,425.0,0.21924290220820192
DOLLAR,dollarindustries,DI29,Dec 2021 - Mar 2022,,462.55,541.1,413.7,0.16981947897524594
DOLLAR,dollarindustries,DI29,Dec 2020 - Mar 2021,29-05-2021,343.4,383.5,303.8,0.11677344205008744
DOLLAR,dollarindustries,DI29,Dec 2019 - Mar 2020,28-06-2020,144.3,157.45,125.75,-0.12855162855162863
DOLLAR,dollarindustries,DI29,Mar 2019 - Jun 2019,07-08-2019,206.1,218.65,174.35,-0.15405143134400776
DOLLAR,dollarindustries,DI29,Mar 2018 - Jun 2018,10-08-2018,314.05,326.1,260.35,-0.1709918802738417
DOLLAR,dollarindustries,DI29,Dec 2017 - Mar 2018,29-05-2018,415.35,415.35,270.7,-0.34826050319008073
DOLLAR,dollarindustries,DI29,Sep 2017 - Dec 2017,,430.05,461.45,388.05,-0.09766306243460063
DOLLAR,dollarindustries,DI29,Jun 2017 - Sep 2017,05-12-2017,464.85,501.55,415.6,-0.10594815531892007
DOLLAR,dollarindustries,DI29,Mar 2017 - Jun 2017,11-08-2017,2055.35,2344.65,400.35,-0.8052156567008053
DOLLAR,dollarindustries,DI29,Dec 2016 - Mar 2017,,2093.7,2344.65,411.7,-0.8033624683574533
DPSCLTD,dpsc,DPS,Mar 2019 - Jun 2019,10-08-2019,9.3,15.45,9.3,0.6612903225806449
DPSCLTD,dpsc,DPS,Mar 2018 - Jun 2018,14-08-2018,16.8,17.8,11.5,-0.3154761904761905
DPSCLTD,dpsc,DPS,Dec 2017 - Mar 2018,29-05-2018,27.65,27.65,15.85,-0.4267631103074141
DPSCLTD,dpsc,DPS,Sep 2017 - Dec 2017,07-02-2017,41.95,45.65,39.65,0.08820023837902254
DPSCLTD,dpsc,DPS,Jun 2017 - Sep 2017,06-11-2017,33.5,36.65,29.75,-0.11194029850746269
DPSCLTD,dpsc,DPS,Mar 2017 - Jun 2017,12-08-2017,32.65,37.5,31.1,0.14854517611026039
DPSCLTD,dpsc,DPS,Dec 2016 - Mar 2017,29-05-2017,39.7,41.35,32.65,-0.17758186397984896
DQE,dqentertainmentinternational,DEI01,Sep 2020 - Dec 2020,04-02-2020,0.9,1.6,0.65,0.7777777777777778
DQE,dqentertainmentinternational,DEI01,Jun 2020 - Sep 2020,13-11-2020,1.1,1.6,1.05,0.45454545454545453
DQE,dqentertainmentinternational,DEI01,Mar 2020 - Jun 2020,27-08-2020,1.6,1.6,1.05,-0.34375
LALPATHLAB,drlalpathlabs,DLP01,Sep 2021 - Dec 2021,,2837.25,2837.25,2285.25,-0.19455458630716363
LALPATHLAB,drlalpathlabs,DLP01,Jun 2021 - Sep 2021,26-10-2021,3556.45,3885.45,3013.5,-0.15266628238833663
LALPATHLAB,drlalpathlabs,DLP01,Dec 2020 - Mar 2021,,3272.45,4208.6,3267.4,0.2860700698253604
LALPATHLAB,drlalpathlabs,DLP01,Mar 2020 - Jun 2020,31-07-2020,1891.7,2296.7,1773.9,0.21409314373314994
LALPATHLAB,drlalpathlabs,DLP01,Dec 2019 - Mar 2020,,1564.55,1986.15,1564.55,0.2694704547633506
LALPATHLAB,drlalpathlabs,DLP01,Sep 2018 - Dec 2018,08-02-2018,893.2,916.75,833.95,-0.06633452754142409
LALPATHLAB,drlalpathlabs,DLP01,Sep 2017 - Dec 2017,02-02-2017,1082.3,1107.75,933.65,-0.13734639194308415
LALPATHLAB,drlalpathlabs,DLP01,Jun 2017 - Sep 2017,09-11-2017,833.75,918.05,833.75,0.10110944527736127
LALPATHLAB,drlalpathlabs,DLP01,Mar 2017 - Jun 2017,07-08-2017,831.65,835.35,737.35,-0.11338904587266273
LALPATHLAB,drlalpathlabs,DLP01,Dec 2016 - Mar 2017,12-05-2017,891.15,914.9,775.45,-0.12983223924142953
DRREDDY,drreddyslaboratories,DRL,Sep 2021 - Dec 2021,28-01-2022,4218.6,4430.35,3718.85,-0.11846347129379425
DRREDDY,drreddyslaboratories,DRL,Dec 2017 - Mar 2018,,2235.05,2632.5,2029.2,0.17782599941835744
DRREDDY,drreddyslaboratories,DRL,Sep 2017 - Dec 2017,04-02-2017,3144.55,3144.55,2582.65,-0.1786901146427947
DRREDDY,drreddyslaboratories,DRL,Jun 2017 - Sep 2017,31-10-2017,2428.15,2559.4,2185.45,-0.09995263884026945
DRREDDY,drreddyslaboratories,DRL,Mar 2017 - Jun 2017,27-07-2017,2620.35,2620.35,1931.1,-0.2630373805026046
DRREDDY,drreddyslaboratories,DRL,Dec 2016 - Mar 2017,,2690.1,2774.0,1931.1,-0.28214564514330326
DREDGECORP,dredgingcorporationindia,DCI,Jun 2022 - Sep 2022,10-11-2022,353.6,444.15,353.6,0.2560803167420813
DREDGECORP,dredgingcorporationindia,DCI,Mar 2022 - Jun 2022,08-08-2022,280.75,379.6,277.65,0.352092609082814
DREDGECORP,dredgingcorporationindia,DCI,Dec 2021 - Mar 2022,30-05-2022,303.1,309.4,250.85,-0.17238535136918517
DREDGECORP,dredgingcorporationindia,DCI,Sep 2021 - Dec 2021,12-02-2021,297.9,434.0,292.05,0.45686471970459896
DREDGECORP,dredgingcorporationindia,DCI,Jun 2021 - Sep 2021,11-11-2021,347.8,385.35,301.6,-0.13283496262219663
DREDGECORP,dredgingcorporationindia,DCI,Mar 2021 - Jun 2021,13-08-2021,358.3,386.1,319.85,-0.1073123081216857
DREDGECORP,dredgingcorporationindia,DCI,Dec 2020 - Mar 2021,29-06-2021,413.65,413.65,319.85,-0.2267617551069744
DREDGECORP,dredgingcorporationindia,DCI,Sep 2020 - Dec 2020,11-02-2020,329.0,339.7,125.8,-0.617629179331307
DREDGECORP,dredgingcorporationindia,DCI,Jun 2020 - Sep 2020,09-11-2020,254.55,331.55,241.2,0.30249459831074443
DREDGECORP,dredgingcorporationindia,DCI,Mar 2020 - Jun 2020,30-07-2020,266.15,327.55,242.85,0.23069697538981793
DREDGECORP,dredgingcorporationindia,DCI,Dec 2019 - Mar 2020,,252.05,327.55,249.6,0.2995437413211664
DREDGECORP,dredgingcorporationindia,DCI,Sep 2019 - Dec 2019,01-02-2019,406.7,446.55,337.05,-0.17125645438898446
DREDGECORP,dredgingcorporationindia,DCI,Jun 2019 - Sep 2019,,339.85,391.8,311.3,0.15286155656907455
DREDGECORP,dredgingcorporationindia,DCI,Mar 2019 - Jun 2019,08-08-2019,335.05,371.55,301.9,0.10893896433368154
DREDGECORP,dredgingcorporationindia,DCI,Dec 2018 - Mar 2019,30-05-2019,406.1,432.75,301.95,-0.25646392514159083
DREDGECORP,dredgingcorporationindia,DCI,Sep 2018 - Dec 2018,09-02-2018,707.75,729.3,581.45,-0.17845284351819138
DREDGECORP,dredgingcorporationindia,DCI,Jun 2018 - Sep 2018,12-11-2018,370.1,469.75,326.7,0.2692515536341529
DREDGECORP,dredgingcorporationindia,DCI,Mar 2018 - Jun 2018,13-08-2018,472.4,510.85,288.4,-0.38950042337002544
DREDGECORP,dredgingcorporationindia,DCI,Dec 2017 - Mar 2018,28-05-2018,566.65,588.5,455.95,-0.19535868702020645
DREDGECORP,dredgingcorporationindia,DCI,Sep 2017 - Dec 2017,10-02-2017,464.8,694.7,443.4,0.49462134251290885
DREDGECORP,dredgingcorporationindia,DCI,Jun 2017 - Sep 2017,10-11-2017,741.35,888.5,626.65,0.19848924259796313
DREDGECORP,dredgingcorporationindia,DCI,Mar 2017 - Jun 2017,14-08-2017,575.95,741.35,527.55,0.2871777063981248
DREDGECORP,dredgingcorporationindia,DCI,Dec 2016 - Mar 2017,29-05-2017,593.15,707.95,548.05,0.19354294866391314
DUCON,duconinfratechnologies,DT9,Mar 2022 - Jun 2022,09-08-2022,15.2,16.2,12.6,-0.17105263157894735
DUCON,duconinfratechnologies,DT9,Mar 2021 - Jun 2021,14-08-2021,12.9,13.1,9.5,-0.26356589147286824
DUCON,duconinfratechnologies,DT9,Dec 2020 - Mar 2021,30-06-2021,16.95,17.6,9.75,-0.4247787610619469
DUCON,duconinfratechnologies,DT9,Sep 2020 - Dec 2020,14-02-2020,6.1,6.15,2.45,-0.5983606557377049
DUCON,duconinfratechnologies,DT9,Jun 2020 - Sep 2020,12-11-2020,4.1,8.05,4.05,0.9634146341463418
DUCON,duconinfratechnologies,DT9,Mar 2020 - Jun 2020,31-07-2020,3.7,4.4,3.65,0.18918918918918923
DUCON,duconinfratechnologies,DT9,Dec 2019 - Mar 2020,,4.8,4.8,3.55,-0.2604166666666667
DUCON,duconinfratechnologies,DT9,Sep 2019 - Dec 2019,14-02-2019,10.25,15.85,9.8,0.5463414634146341
DUCON,duconinfratechnologies,DT9,Jun 2019 - Sep 2019,14-11-2019,5.85,6.7,4.6,-0.2136752136752137
DUCON,duconinfratechnologies,DT9,Mar 2019 - Jun 2019,14-08-2019,6.05,7.35,4.4,-0.27272727272727265
DUCON,duconinfratechnologies,DT9,Dec 2018 - Mar 2019,30-05-2019,17.55,18.4,4.95,-0.717948717948718
DUCON,duconinfratechnologies,DT9,Sep 2018 - Dec 2018,14-02-2018,39.55,39.55,27.85,-0.2958280657395701
DUCON,duconinfratechnologies,DT9,Jun 2018 - Sep 2018,14-11-2018,15.35,15.35,8.85,-0.4234527687296417
DUCON,duconinfratechnologies,DT9,Mar 2018 - Jun 2018,14-08-2018,19.0,20.6,12.8,-0.32631578947368417
DUCON,duconinfratechnologies,DT9,Dec 2017 - Mar 2018,30-05-2018,30.9,30.9,18.5,-0.401294498381877
DUCON,duconinfratechnologies,DT9,Sep 2017 - Dec 2017,14-02-2017,62.45,68.7,35.8,-0.42674139311449166
DUCON,duconinfratechnologies,DT9,Jun 2017 - Sep 2017,12-12-2017,45.05,56.05,28.55,-0.36625971143174246
DUCON,duconinfratechnologies,DT9,Mar 2017 - Jun 2017,13-09-2017,41.45,47.3,33.3,-0.1966224366706877
DUCON,duconinfratechnologies,DT9,Dec 2016 - Mar 2017,30-05-2017,38.05,38.05,28.4,-0.2536136662286465
DWARKESH,dwarikeshsugarindustries,DSI01,Jun 2022 - Sep 2022,28-10-2022,92.0,100.1,88.8,0.0880434782608695
DWARKESH,dwarikeshsugarindustries,DSI01,Mar 2022 - Jun 2022,29-07-2022,117.35,117.35,93.75,-0.2011077971878994
DWARKESH,dwarikeshsugarindustries,DSI01,Dec 2021 - Mar 2022,,101.0,117.35,94.65,0.16188118811881183
DWARKESH,dwarikeshsugarindustries,DSI01,Sep 2021 - Dec 2021,31-01-2022,94.65,142.95,80.4,0.5103011093502375
DWARKESH,dwarikeshsugarindustries,DSI01,Jun 2021 - Sep 2021,25-10-2021,75.4,97.2,65.15,0.2891246684350132
DWARKESH,dwarikeshsugarindustries,DSI01,Mar 2021 - Jun 2021,29-07-2021,78.4,78.4,63.15,-0.19451530612244905
DWARKESH,dwarikeshsugarindustries,DSI01,Dec 2020 - Mar 2021,,76.9,80.8,63.15,-0.17880364109232777
DWARKESH,dwarikeshsugarindustries,DSI01,Sep 2020 - Dec 2020,10-02-2020,35.85,38.3,13.7,-0.6178521617852162
DWARKESH,dwarikeshsugarindustries,DSI01,Jun 2020 - Sep 2020,,27.35,34.0,26.75,0.24314442413162698
DWARKESH,dwarikeshsugarindustries,DSI01,Mar 2020 - Jun 2020,05-08-2020,24.85,32.35,24.6,0.30181086519114686
DWARKESH,dwarikeshsugarindustries,DSI01,Dec 2019 - Mar 2020,10-06-2020,23.9,32.35,23.9,0.35355648535564865
DWARKESH,dwarikeshsugarindustries,DSI01,Sep 2019 - Dec 2019,02-02-2019,22.6,32.4,22.6,0.43362831858407064
DWARKESH,dwarikeshsugarindustries,DSI01,Jun 2019 - Sep 2019,07-11-2019,25.7,41.55,23.95,0.6167315175097275
DWARKESH,dwarikeshsugarindustries,DSI01,Mar 2019 - Jun 2019,05-08-2019,20.6,27.3,19.75,0.3252427184466019
DWARKESH,dwarikeshsugarindustries,DSI01,Dec 2018 - Mar 2019,,26.1,26.5,19.75,-0.24329501915708818
DWARKESH,dwarikeshsugarindustries,DSI01,Sep 2018 - Dec 2018,,23.75,32.4,23.1,0.36421052631578943
DWARKESH,dwarikeshsugarindustries,DSI01,Jun 2018 - Sep 2018,01-11-2018,27.1,29.25,21.15,-0.21955719557195583
DWARKESH,dwarikeshsugarindustries,DSI01,Mar 2018 - Jun 2018,07-08-2018,19.95,32.75,18.0,0.6416040100250627
DWARKESH,dwarikeshsugarindustries,DSI01,Dec 2017 - Mar 2018,07-05-2018,23.85,25.95,14.4,-0.39622641509433965
DWARKESH,dwarikeshsugarindustries,DSI01,Sep 2017 - Dec 2017,04-02-2017,446.65,485.15,396.55,-0.11216836449121229
DWARKESH,dwarikeshsugarindustries,DSI01,Jun 2017 - Sep 2017,,68.9,68.9,39.25,-0.43033381712627
DWARKESH,dwarikeshsugarindustries,DSI01,Mar 2017 - Jun 2017,10-08-2017,66.45,78.8,61.3,0.18585402558314512
DWARKESH,dwarikeshsugarindustries,DSI01,Dec 2016 - Mar 2017,18-05-2017,454.25,749.6,66.45,-0.8537149146945515
DSSL,dynaconssystemssolutions,DSS01,Mar 2022 - Jun 2022,10-08-2022,307.9,312.9,258.6,-0.16011692107827202
DSSL,dynaconssystemssolutions,DSS01,Sep 2017 - Dec 2017,14-02-2017,17.5,23.7,16.65,0.35428571428571426
DSSL,dynaconssystemssolutions,DSS01,Jun 2017 - Sep 2017,11-12-2017,39.9,61.35,37.2,0.5375939849624061
DSSL,dynaconssystemssolutions,DSS01,Mar 2017 - Jun 2017,13-09-2017,38.65,42.55,30.65,-0.2069857697283312
DSSL,dynaconssystemssolutions,DSS01,Dec 2016 - Mar 2017,11-05-2017,19.6,32.25,19.6,0.645408163265306
DYNAMATECH,dynamatictechnologies,DT05,Mar 2022 - Jun 2022,10-08-2022,1977.15,2473.15,1862.65,0.2508661457147915
DYNAMATECH,dynamatictechnologies,DT05,Mar 2020 - Jun 2020,03-07-2020,589.5,983.4,507.7,0.6681933842239185
DYNAMATECH,dynamatictechnologies,DT05,Jun 2019 - Sep 2019,11-11-2019,1153.6,1201.85,945.95,-0.18000173370318992
DYNAMATECH,dynamatictechnologies,DT05,Sep 2018 - Dec 2018,14-02-2018,1771.35,1975.25,1617.45,0.1151099443926949
DYNAMATECH,dynamatictechnologies,DT05,Sep 2017 - Dec 2017,13-02-2017,3142.85,3142.85,2678.25,-0.14782760869911066
DYNAMATECH,dynamatictechnologies,DT05,Jun 2017 - Sep 2017,14-11-2017,2029.9,2307.0,1694.25,-0.1653529730528598
DYNAMATECH,dynamatictechnologies,DT05,Mar 2017 - Jun 2017,13-09-2017,2484.8,2484.8,1981.5,-0.20255151320025763
DYNAMATECH,dynamatictechnologies,DT05,Dec 2016 - Mar 2017,29-05-2017,2723.25,2723.25,2111.8,-0.22452951436702462
DYNPRO,dynemicproducts,DP12,Mar 2022 - Jun 2022,09-08-2022,459.75,459.75,282.95,-0.3845568243610658
DYNPRO,dynemicproducts,DP12,Jun 2021 - Sep 2021,13-11-2021,632.9,657.45,513.05,-0.18936640859535475
DYNPRO,dynemicproducts,DP12,Mar 2019 - Jun 2019,,123.45,141.05,115.9,0.14256784123126778
DYNPRO,dynemicproducts,DP12,Dec 2018 - Mar 2019,25-05-2019,103.0,126.35,103.0,0.22669902912621354
DYNPRO,dynemicproducts,DP12,Sep 2018 - Dec 2018,09-02-2018,199.6,220.0,174.25,-0.12700400801603204
DYNPRO,dynemicproducts,DP12,Mar 2018 - Jun 2018,28-07-2018,157.65,171.3,125.4,-0.20456707897240722
DYNPRO,dynemicproducts,DP12,Dec 2017 - Mar 2018,,146.7,171.3,124.6,0.1676891615541924
DYNPRO,dynemicproducts,DP12,Jun 2017 - Sep 2017,13-11-2017,183.4,230.5,180.9,0.25681570338058884
DYNPRO,dynemicproducts,DP12,Mar 2017 - Jun 2017,29-07-2017,128.0,157.4,109.85,0.22968750000000004
EASUNREYRL,easunreyrolle,ER,Mar 2022 - Jun 2022,,2.65,2.95,2.35,0.11320754716981142
EASUNREYRL,easunreyrolle,ER,Dec 2021 - Mar 2022,,2.45,2.95,2.2,0.2040816326530612
EASUNREYRL,easunreyrolle,ER,Jun 2021 - Sep 2021,,2.75,4.45,2.55,0.6181818181818183
EASUNREYRL,easunreyrolle,ER,Mar 2021 - Jun 2021,,3.2,3.2,2.35,-0.265625
EASUNREYRL,easunreyrolle,ER,Dec 2020 - Mar 2021,,3.0,3.35,2.35,-0.21666666666666665
EASUNREYRL,easunreyrolle,ER,Sep 2020 - Dec 2020,,2.0,2.9,2.0,0.44999999999999996
EASUNREYRL,easunreyrolle,ER,Jun 2020 - Sep 2020,,1.95,3.05,1.9,0.5641025641025641
EASUNREYRL,easunreyrolle,ER,Mar 2020 - Jun 2020,,3.6,3.6,1.9,-0.47222222222222227
EASUNREYRL,easunreyrolle,ER,Dec 2019 - Mar 2020,,2.7,3.6,2.65,0.33333333333333326
EASUNREYRL,easunreyrolle,ER,Sep 2019 - Dec 2019,18-02-2019,6.9,9.05,5.9,0.3115942028985508
EASUNREYRL,easunreyrolle,ER,Jun 2019 - Sep 2019,26-10-2019,2.85,3.35,2.6,0.17543859649122806
EASUNREYRL,easunreyrolle,ER,Mar 2019 - Jun 2019,,3.85,4.85,2.7,-0.2987012987012987
EASUNREYRL,easunreyrolle,ER,Dec 2018 - Mar 2019,,4.55,5.0,3.55,-0.21978021978021978
EASUNREYRL,easunreyrolle,ER,Sep 2018 - Dec 2018,13-02-2018,17.5,23.65,13.4,0.35142857142857137
EASUNREYRL,easunreyrolle,ER,Jun 2018 - Sep 2018,14-11-2018,6.4,10.2,5.0,0.5937499999999998
EASUNREYRL,easunreyrolle,ER,Mar 2018 - Jun 2018,04-09-2018,6.35,10.4,6.05,0.6377952755905514
EASUNREYRL,easunreyrolle,ER,Dec 2017 - Mar 2018,,12.5,12.55,5.9,-0.528
EASUNREYRL,easunreyrolle,ER,Sep 2017 - Dec 2017,14-02-2017,26.8,37.2,24.65,0.3880597014925374
EASUNREYRL,easunreyrolle,ER,Jun 2017 - Sep 2017,,15.75,24.6,15.75,0.561904761904762
EASUNREYRL,easunreyrolle,ER,Mar 2017 - Jun 2017,22-09-2017,22.5,24.4,15.75,-0.3
EASUNREYRL,easunreyrolle,ER,Dec 2016 - Mar 2017,30-06-2017,28.05,28.55,19.5,-0.3048128342245989
EASEMYTRIP,easytripplanners,ETP01,Dec 2021 - Mar 2022,,391.4,426.95,363.4,0.0908277976494635
ECLERX,eclerxservices,eS06,Dec 2019 - Mar 2020,09-06-2020,429.0,795.5,399.85,0.8543123543123543
ECLERX,eclerxservices,eS06,Mar 2019 - Jun 2019,02-08-2019,580.5,580.5,390.8,-0.3267872523686477
ECLERX,eclerxservices,eS06,Sep 2017 - Dec 2017,08-02-2017,1469.55,1469.55,1287.25,-0.12405158041577351
ECLERX,eclerxservices,eS06,Jun 2017 - Sep 2017,,1284.45,1589.75,1269.5,0.23768928335085052
ECLERX,eclerxservices,eS06,Mar 2017 - Jun 2017,11-08-2017,1252.3,1304.1,1167.95,-0.06735606484069305
ECLERX,eclerxservices,eS06,Dec 2016 - Mar 2017,30-05-2017,1327.65,1369.8,1248.8,-0.05939065265695035
EDELWEISS,edelweissfinancialservices,EC01,Mar 2021 - Jun 2021,,84.25,85.25,75.65,-0.1020771513353115
EDELWEISS,edelweissfinancialservices,EC01,Sep 2020 - Dec 2020,14-02-2020,88.55,97.4,31.7,-0.6420101637492941
EDELWEISS,edelweissfinancialservices,EC01,Dec 2019 - Mar 2020,,62.8,85.3,55.25,0.3582802547770701
EDELWEISS,edelweissfinancialservices,EC01,Jun 2019 - Sep 2019,12-11-2019,116.35,129.15,87.6,-0.24709926944563818
EDELWEISS,edelweissfinancialservices,EC01,Sep 2017 - Dec 2017,09-02-2017,118.0,181.4,111.65,0.5372881355932204
EDELWEISS,edelweissfinancialservices,EC01,Jun 2017 - Sep 2017,,281.75,301.2,248.95,-0.1164152617568767
EDELWEISS,edelweissfinancialservices,EC01,Mar 2017 - Jun 2017,02-08-2017,215.0,295.55,215.0,0.3746511627906977
EDUCOMP,educompsolutions,ES8,Jun 2022 - Sep 2022,,2.5,2.5,2.3,-0.08000000000000007
EDUCOMP,educompsolutions,ES8,Mar 2022 - Jun 2022,,3.2,3.9,2.5,-0.21875000000000006
EDUCOMP,educompsolutions,ES8,Dec 2021 - Mar 2022,,3.05,3.9,3.0,0.27868852459016397
EDUCOMP,educompsolutions,ES8,Sep 2021 - Dec 2021,,6.05,6.05,3.5,-0.4214876033057851
EDUCOMP,educompsolutions,ES8,Jun 2021 - Sep 2021,,3.0,8.05,2.8,1.6833333333333336
EDUCOMP,educompsolutions,ES8,Mar 2021 - Jun 2021,,3.2,3.2,2.8,-0.1250000000000001
EDUCOMP,educompsolutions,ES8,Dec 2020 - Mar 2021,,3.75,4.05,2.85,-0.23999999999999996
EDUCOMP,educompsolutions,ES8,Sep 2020 - Dec 2020,,3.1,3.15,2.4,-0.22580645161290328
EDUCOMP,educompsolutions,ES8,Jun 2020 - Sep 2020,,2.5,4.35,2.5,0.7399999999999999
EDUCOMP,educompsolutions,ES8,Mar 2020 - Jun 2020,,3.3,4.2,2.5,0.2727272727272729
EDUCOMP,educompsolutions,ES8,Dec 2019 - Mar 2020,,4.65,4.8,2.6,-0.44086021505376344
EDUCOMP,educompsolutions,ES8,Sep 2019 - Dec 2019,,1.0,2.4,0.75,1.4
EDUCOMP,educompsolutions,ES8,Jun 2019 - Sep 2019,,1.15,1.2,0.95,-0.17391304347826084
EDUCOMP,educompsolutions,ES8,Mar 2019 - Jun 2019,,1.25,1.35,1.1,-0.11999999999999993
EDUCOMP,educompsolutions,ES8,Dec 2018 - Mar 2019,,1.4,1.5,1.2,-0.14285714285714282
EDUCOMP,educompsolutions,ES8,Sep 2018 - Dec 2018,02-02-2018,7.55,7.55,3.8,-0.49668874172185434
EDUCOMP,educompsolutions,ES8,Jun 2018 - Sep 2018,,3.8,3.8,1.95,-0.4868421052631579
EDUCOMP,educompsolutions,ES8,Mar 2018 - Jun 2018,,2.7,4.25,1.8,0.574074074074074
EDUCOMP,educompsolutions,ES8,Dec 2017 - Mar 2018,,3.05,3.15,1.9,-0.3770491803278688
EDUCOMP,educompsolutions,ES8,Sep 2017 - Dec 2017,13-02-2017,11.6,11.6,10.15,-0.12499999999999994
EDUCOMP,educompsolutions,ES8,Jun 2017 - Sep 2017,,5.9,9.25,4.9,0.5677966101694915
EDUCOMP,educompsolutions,ES8,Mar 2017 - Jun 2017,,8.2,8.4,4.75,-0.4207317073170731
EDUCOMP,educompsolutions,ES8,Dec 2016 - Mar 2017,29-05-2017,8.8,9.65,7.85,-0.10795454545454557
EICHERMOT,eichermotors,EM,Mar 2020 - Jun 2020,13-08-2020,21672.95,21702.4,2029.65,-0.906351004362581
EICHERMOT,eichermotors,EM,Dec 2019 - Mar 2020,12-06-2020,16857.3,22116.65,2092.0,-0.8758994619541682
EICHERMOT,eichermotors,EM,Jun 2018 - Sep 2018,12-11-2018,21933.55,24897.1,18877.25,-0.13934360830782064
EICHERMOT,eichermotors,EM,Sep 2017 - Dec 2017,01-02-2017,24029.65,26422.5,23061.45,0.099579061700857
EICHERMOT,eichermotors,EM,Jun 2017 - Sep 2017,14-11-2017,30089.55,30823.35,26404.05,-0.12248438411342144
EICHERMOT,eichermotors,EM,Mar 2017 - Jun 2017,09-08-2017,31489.1,32861.95,29627.35,-0.05912363325722234
EICHERMOT,eichermotors,EM,Dec 2016 - Mar 2017,05-05-2017,25833.4,31504.8,25833.4,0.21953749796774708
EIDPARRY,eidparryindia,EID,Sep 2021 - Dec 2021,08-02-2021,345.3,421.65,311.05,0.22111207645525618
EIDPARRY,eidparryindia,EID,Dec 2020 - Mar 2021,29-06-2021,445.5,445.5,386.1,-0.13333333333333328
EIDPARRY,eidparryindia,EID,Sep 2020 - Dec 2020,06-02-2020,238.55,238.55,107.2,-0.5506183190106897
EIDPARRY,eidparryindia,EID,Mar 2020 - Jun 2020,05-08-2020,293.2,317.8,260.95,-0.10999317871759891
EIDPARRY,eidparryindia,EID,Sep 2019 - Dec 2019,01-02-2019,200.75,218.05,182.55,-0.09066002490660019
EIDPARRY,eidparryindia,EID,Mar 2019 - Jun 2019,29-07-2019,157.75,171.3,140.55,-0.10903328050713147
EIDPARRY,eidparryindia,EID,Sep 2018 - Dec 2018,07-02-2018,316.65,326.5,264.95,-0.16327175114479708
EIDPARRY,eidparryindia,EID,Dec 2017 - Mar 2018,,240.85,240.85,207.15,-0.13992111272576288
EIDPARRY,eidparryindia,EID,Sep 2017 - Dec 2017,07-02-2017,295.55,327.0,276.4,0.10641177465741833
EIDPARRY,eidparryindia,EID,Jun 2017 - Sep 2017,08-11-2017,373.35,383.6,318.65,-0.14651131645908677
EIDPARRY,eidparryindia,EID,Mar 2017 - Jun 2017,04-08-2017,320.0,375.15,299.4,0.17234374999999993
EIDPARRY,eidparryindia,EID,Dec 2016 - Mar 2017,18-05-2017,330.65,338.65,296.55,-0.10313019809466194
EIHOTEL,eih,EIH,Dec 2021 - Mar 2022,,124.9,201.1,124.9,0.6100880704563649
