SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
DCMSHRIRAM,dcmshriram,DCM02,Jun 2020 - Sep 2020,20-10-2020,337.65,425.85,317.65,0.2612172367836519
DCMSHRIRAM,dcmshriram,DCM02,Sep 2019 - Dec 2019,27-01-2020,386.75,386.75,193.2,-0.5004524886877828
DCMSHRIRAM,dcmshriram,DCM02,Mar 2018 - Jun 2018,31-07-2018,329.85,472.6,321.25,0.4327724723359102
DEEPENR,deepenergyresourceslimited,DI24,Jun 2022 - Sep 2022,12-11-2022,134.95,147.45,134.95,0.09262689885142646
DEEPENR,deepenergyresourceslimited,DI24,Dec 2021 - Mar 2022,30-05-2022,89.4,100.9,75.9,-0.15100671140939598
DEEPENR,deepenergyresourceslimited,DI24,Jun 2020 - Sep 2020,12-11-2020,38.65,46.2,34.95,0.19534282018111265
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Dec 2021 - Mar 2022,,594.55,977.1,594.55,0.6434278025397361
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Sep 2021 - Dec 2021,28-01-2022,542.65,710.5,513.4,0.3093153966645168
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Dec 2020 - Mar 2021,,393.95,486.25,392.15,0.23429369209290524
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Sep 2020 - Dec 2020,13-02-2020,99.45,106.9,62.5,-0.371543489190548
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Mar 2020 - Jun 2020,31-07-2020,159.6,185.6,139.1,0.16290726817042608
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Jun 2019 - Sep 2019,13-11-2019,98.9,121.25,89.05,0.22598584428715868
DEEPAKNTR,deepaknitrite,DN,Dec 2021 - Mar 2022,04-05-2022,2288.05,2288.05,1719.6,-0.24844299731212177
DEEPAKNTR,deepaknitrite,DN,Dec 2020 - Mar 2021,,1808.55,2485.95,1808.55,0.37455420087915725
DEEPAKNTR,deepaknitrite,DN,Jun 2020 - Sep 2020,30-10-2020,742.25,1059.5,711.55,0.4274166385988548
DEEPAKNTR,deepaknitrite,DN,Mar 2019 - Jun 2019,,268.4,359.8,260.15,0.3405365126676604
DEEPAKNTR,deepaknitrite,DN,Dec 2018 - Mar 2019,03-05-2019,273.05,327.05,271.35,0.1977659769273027
DEEPAKNTR,deepaknitrite,DN,Sep 2018 - Dec 2018,,214.55,286.3,214.0,0.33442088091353994
DELHIVERY,delhivery,D06,Jun 2022 - Sep 2022,11-11-2022,379.2,379.2,321.05,-0.1533491561181434
DELHIVERY,delhivery,D06,Dec 2021 - Mar 2022,30-05-2022,521.25,699.2,466.55,0.341390887290168
DELTAMAGNT,deltamanufacturing,DM04,Dec 2020 - Mar 2021,28-05-2021,32.2,58.85,32.2,0.8276397515527949
DELTAMAGNT,deltamanufacturing,DM04,Sep 2020 - Dec 2020,13-02-2020,36.0,36.0,17.75,-0.5069444444444444
DELTAMAGNT,deltamanufacturing,DM04,Jun 2020 - Sep 2020,11-11-2020,17.8,29.3,17.8,0.6460674157303371
DELTAMAGNT,deltamanufacturing,DM04,Mar 2018 - Jun 2018,10-08-2018,62.7,134.8,58.2,1.1499202551834131
DELTACORP,deltacorp,DC11,Jun 2022 - Sep 2022,11-10-2022,217.55,232.1,210.35,0.066881176740979
DELTACORP,deltacorp,DC11,Sep 2021 - Dec 2021,11-01-2022,282.85,333.65,244.65,0.17960049496199382
DELTACORP,deltacorp,DC11,Dec 2020 - Mar 2021,26-04-2021,162.0,195.15,146.65,0.20462962962962966
DELTACORP,deltacorp,DC11,Sep 2020 - Dec 2020,,158.75,195.85,143.05,0.23370078740157477
DELTACORP,deltacorp,DC11,Jun 2019 - Sep 2019,14-10-2019,170.85,220.35,170.85,0.2897278314310799
DELTACORP,deltacorp,DC11,Sep 2018 - Dec 2018,09-01-2019,262.0,271.95,221.4,-0.15496183206106867
DELTACORP,deltacorp,DC11,Jun 2018 - Sep 2018,15-10-2018,226.45,263.55,209.15,0.16383307573415776
DEN,dennetworks,DN02,Jun 2022 - Sep 2022,13-10-2022,33.2,37.0,32.6,0.11445783132530112
DEN,dennetworks,DN02,Dec 2021 - Mar 2022,13-04-2022,42.0,44.75,31.35,-0.25357142857142856
DEN,dennetworks,DN02,Jun 2021 - Sep 2021,14-10-2021,53.3,53.55,37.85,-0.28986866791744836
DEN,dennetworks,DN02,Sep 2020 - Dec 2020,14-01-2021,67.45,68.7,46.2,-0.31504818383988137
DEN,dennetworks,DN02,Dec 2019 - Mar 2020,21-04-2020,38.65,90.6,38.65,1.3441138421733505
DEN,dennetworks,DN02,Mar 2019 - Jun 2019,11-07-2019,62.9,92.8,47.9,0.4753577106518283
DEVIT,devinformationtechnology,DIT02,Dec 2021 - Mar 2022,25-05-2022,176.1,200.25,150.05,-0.14792731402612144
DEVYANI,devyaniinternational,DI06,Jun 2021 - Sep 2021,01-11-2021,124.5,191.1,124.5,0.5349397590361445
DHAMPURSUG,dhampursugarmills,DSM,Sep 2021 - Dec 2021,,412.9,569.7,303.05,0.3797529668200535
DHAMPURSUG,dhampursugarmills,DSM,Sep 2020 - Dec 2020,03-02-2020,192.2,202.4,67.85,-0.6469823100936525
DHAMPURSUG,dhampursugarmills,DSM,Dec 2019 - Mar 2020,,132.6,158.65,125.65,0.1964555052790348
DHAMPURSUG,dhampursugarmills,DSM,Sep 2019 - Dec 2019,,199.0,199.0,67.85,-0.6590452261306533
DHAMPURSUG,dhampursugarmills,DSM,Dec 2018 - Mar 2019,,189.3,230.55,135.25,-0.28552562070787113
DHAMPURSUG,dhampursugarmills,DSM,Sep 2018 - Dec 2018,30-01-2019,164.8,243.95,164.8,0.4802791262135921
DHANUKA,dhanukaagritech,DA01,Jun 2022 - Sep 2022,01-11-2022,730.6,735.9,700.5,-0.04119901450862308
DHANUKA,dhanukaagritech,DA01,Jun 2021 - Sep 2021,30-10-2021,731.7,834.4,716.2,0.14035807024736904
DHANUKA,dhanukaagritech,DA01,Jun 2020 - Sep 2020,30-10-2020,736.4,815.0,697.45,0.1067354698533406
DHANUKA,dhanukaagritech,DA01,Jun 2019 - Sep 2019,,309.85,544.6,290.7,0.7576246570921413
DHANUKA,dhanukaagritech,DA01,Jun 2018 - Sep 2018,14-11-2018,409.8,468.7,394.65,0.14372864812103459
DHUNINV,dhunseriinvestments,DI27,Jun 2022 - Sep 2022,11-11-2022,696.05,758.7,683.1,0.0900079017311976
DHUNINV,dhunseriinvestments,DI27,Dec 2020 - Mar 2021,28-06-2021,558.05,669.9,522.65,0.2004300689902339
DHUNINV,dhunseriinvestments,DI27,Sep 2020 - Dec 2020,13-02-2020,221.45,229.4,112.55,-0.4917588620456085
DHUNINV,dhunseriinvestments,DI27,Mar 2020 - Jun 2020,28-07-2020,210.1,265.35,202.5,0.2629700142789149
DHUNINV,dhunseriinvestments,DI27,Jun 2019 - Sep 2019,04-12-2019,208.95,276.05,196.75,0.3211294568078489
DHUNINV,dhunseriinvestments,DI27,Jun 2018 - Sep 2018,13-11-2018,281.9,336.6,249.65,0.19404043987229533
DTIL,dhunseriteaindustries,DTI03,Jun 2022 - Sep 2022,10-11-2022,203.05,223.25,203.05,0.09948288598867268
DTIL,dhunseriteaindustries,DTI03,Mar 2022 - Jun 2022,05-08-2022,220.95,221.45,194.15,-0.12129441050011308
DTIL,dhunseriteaindustries,DTI03,Mar 2021 - Jun 2021,11-08-2021,302.7,332.95,256.7,-0.15196564255037992
DTIL,dhunseriteaindustries,DTI03,Mar 2020 - Jun 2020,10-09-2020,245.15,296.95,238.2,0.21129920456863138
DTIL,dhunseriteaindustries,DTI03,Jun 2019 - Sep 2019,14-11-2019,184.1,186.9,164.75,-0.10510592069527427
DTIL,dhunseriteaindustries,DTI03,Mar 2019 - Jun 2019,13-08-2019,170.75,176.05,156.65,-0.08257686676427523
DTIL,dhunseriteaindustries,DTI03,Jun 2018 - Sep 2018,14-11-2018,267.4,267.4,208.4,-0.2206432311144352
DVL,dhunseriventures,DTI,Jun 2022 - Sep 2022,09-11-2022,226.8,278.45,226.8,0.2277336860670193
DVL,dhunseriventures,DTI,Dec 2020 - Mar 2021,02-06-2021,187.55,337.6,187.55,0.8000533191149027
DVL,dhunseriventures,DTI,Sep 2020 - Dec 2020,12-02-2020,67.35,67.9,44.1,-0.3452115812917594
DVL,dhunseriventures,DTI,Mar 2020 - Jun 2020,03-07-2020,59.85,65.2,48.1,-0.19632414369256473
DIAPOWER,diamondpowerinfrastructure,DC05,Mar 2017 - Jun 2017,,22.45,30.1,17.1,0.3407572383073498
DGCONTENT,digicontent,DGCON54268,Jun 2022 - Sep 2022,31-10-2022,15.5,15.5,14.05,-0.09354838709677414
DGCONTENT,digicontent,DGCON54268,Sep 2021 - Dec 2021,24-01-2022,19.15,22.85,11.3,-0.4099216710182767
DGCONTENT,digicontent,DGCON54268,Jun 2021 - Sep 2021,25-10-2021,11.7,22.7,11.7,0.9401709401709403
DGCONTENT,digicontent,DGCON54268,Jun 2020 - Sep 2020,20-10-2020,10.15,16.45,9.7,0.6206896551724137
DGCONTENT,digicontent,DGCON54268,Sep 2019 - Dec 2019,21-01-2020,5.75,6.0,3.7,-0.3565217391304348
DIGISPICE,digispicetechnologies,S13,Dec 2021 - Mar 2022,25-05-2022,30.45,33.65,24.55,-0.19376026272577992
DIGISPICE,digispicetechnologies,S13,Jun 2021 - Sep 2021,12-11-2021,46.8,51.3,37.25,-0.204059829059829
DIGISPICE,digispicetechnologies,S13,Mar 2021 - Jun 2021,30-07-2021,73.05,80.5,41.75,-0.42847364818617384
DIGISPICE,digispicetechnologies,S13,Jun 2020 - Sep 2020,05-11-2020,6.95,41.45,6.95,4.9640287769784175
DIGISPICE,digispicetechnologies,S13,Mar 2020 - Jun 2020,21-08-2020,7.7,9.4,6.65,0.2207792207792208
DBL,dilipbuildcon,DB04,Dec 2021 - Mar 2022,30-05-2022,235.95,252.25,189.8,-0.19559228650137733
DBL,dilipbuildcon,DB04,Sep 2020 - Dec 2020,10-02-2020,384.1,384.1,202.2,-0.47357458995053375
DBL,dilipbuildcon,DB04,Dec 2019 - Mar 2020,29-05-2020,260.45,405.15,260.45,0.5555768861585717
DBL,dilipbuildcon,DB04,Sep 2019 - Dec 2019,08-02-2019,334.95,709.7,334.95,1.1188237050306018
DBL,dilipbuildcon,DB04,Sep 2018 - Dec 2018,13-02-2018,975.75,1198.65,915.85,0.22843966179861655
DISHTV,dishtvindia,DTV,Dec 2017 - Mar 2018,,71.8,73.65,57.05,-0.20543175487465182
DCAL,dishmancarbogenamcis,DCA,Sep 2021 - Dec 2021,11-02-2021,126.75,193.6,103.5,0.5274161735700197
DCAL,dishmancarbogenamcis,DCA,Mar 2021 - Jun 2021,,206.25,248.45,170.6,0.20460606060606054
DCAL,dishmancarbogenamcis,DCA,Dec 2017 - Mar 2018,,261.7,305.7,249.7,0.1681314482231563
DIVISLAB,divislaboratories,DL03,Sep 2021 - Dec 2021,06-02-2021,3822.45,4074.0,3272.9,-0.14376904864681023
DIVISLAB,divislaboratories,DL03,Mar 2021 - Jun 2021,07-08-2021,4916.0,5372.15,4784.05,0.09278885272579325
DIVISLAB,divislaboratories,DL03,Jun 2020 - Sep 2020,07-11-2020,3237.25,3879.85,3237.25,0.19850181481195456
DIVISLAB,divislaboratories,DL03,Mar 2020 - Jun 2020,08-08-2020,2784.85,3344.4,2784.85,0.2009264412804999
DIVISLAB,divislaboratories,DL03,Jun 2019 - Sep 2019,05-11-2019,1687.45,1986.9,1656.5,0.1774571098402916
DIVISLAB,divislaboratories,DL03,Jun 2018 - Sep 2018,27-10-2018,1255.8,1562.25,1255.8,0.2440277114190158
DIXON,dixontechnologies,DT07,Jun 2021 - Sep 2021,29-10-2021,4993.55,5708.5,4552.1,0.1431746953570105
DIXON,dixontechnologies,DT07,Jun 2020 - Sep 2020,30-10-2020,9299.3,15652.7,9299.3,0.683212714935533
DIXON,dixontechnologies,DT07,Jun 2019 - Sep 2019,,2989.4,4763.55,2989.4,0.5934802970495752
DIXON,dixontechnologies,DT07,Mar 2019 - Jun 2019,13-08-2019,1992.15,3085.2,1992.15,0.5486785633611925
DIXON,dixontechnologies,DT07,Sep 2018 - Dec 2018,07-02-2018,3852.25,3852.25,3114.15,-0.19160231033811406
DIXON,dixontechnologies,DT07,Jun 2018 - Sep 2018,31-10-2018,2094.4,2267.5,1914.8,-0.0857524828113064
DLF,dlf,D04,Jun 2020 - Sep 2020,30-10-2020,158.3,290.45,158.3,0.8348073278584963
DLF,dlf,D04,Jun 2019 - Sep 2019,07-11-2019,192.5,262.85,192.5,0.3654545454545456
DLF,dlf,D04,Jun 2018 - Sep 2018,01-11-2018,171.85,191.5,158.0,0.1143439045679372
DCMNVL,dcmnouvellelimited,DCMNV54272,Mar 2022 - Jun 2022,23-07-2022,179.85,206.45,156.75,0.14790102863497356
DOLATALGO,dolatalgotech,DI11,Dec 2021 - Mar 2022,13-05-2022,84.05,84.1,61.7,-0.2659131469363474
DOLLAR,dollarindustries,DI29,Sep 2020 - Dec 2020,11-02-2020,154.6,190.9,100.9,-0.3473479948253557
DOLLAR,dollarindustries,DI29,Sep 2019 - Dec 2019,12-02-2019,289.4,296.45,251.75,-0.1300967519004837
DPSCLTD,dpsc,DPS,Jun 2022 - Sep 2022,11-11-2022,13.95,13.95,13.05,-0.06451612903225797
DPSCLTD,dpsc,DPS,Sep 2020 - Dec 2020,04-02-2020,7.65,10.05,4.6,-0.3986928104575164
DPSCLTD,dpsc,DPS,Jun 2019 - Sep 2019,12-11-2019,9.4,10.25,7.65,-0.18617021276595744
DQE,dqentertainmentinternational,DEI01,Dec 2017 - Mar 2018,30-05-2018,9.45,10.95,8.6,0.15873015873015875
LALPATHLAB,drlalpathlabs,DLP01,Jun 2022 - Sep 2022,08-11-2022,2625.25,2625.25,2352.75,-0.10379963812970193
LALPATHLAB,drlalpathlabs,DLP01,Mar 2021 - Jun 2021,30-07-2021,3556.35,4208.6,3383.35,0.18340433309432436
LALPATHLAB,drlalpathlabs,DLP01,Sep 2020 - Dec 2020,03-02-2020,1740.7,1740.7,1251.95,-0.280777847992187
LALPATHLAB,drlalpathlabs,DLP01,Jun 2020 - Sep 2020,,2162.45,2477.9,2124.7,0.14587620523017888
LALPATHLAB,drlalpathlabs,DLP01,Jun 2019 - Sep 2019,08-11-2019,1452.9,1771.25,1452.9,0.21911349714364367
LALPATHLAB,drlalpathlabs,DLP01,Mar 2019 - Jun 2019,13-08-2019,1074.95,1640.5,1074.95,0.5261174938369226
LALPATHLAB,drlalpathlabs,DLP01,Jun 2018 - Sep 2018,06-11-2018,880.5,1078.65,832.45,0.22504258943781952
LALPATHLAB,drlalpathlabs,DLP01,Mar 2018 - Jun 2018,10-08-2018,926.05,1078.95,864.75,0.16510987527671303
LALPATHLAB,drlalpathlabs,DLP01,Dec 2017 - Mar 2018,14-05-2018,807.1,957.7,807.1,0.18659397844133319
DRREDDY,drreddyslaboratories,DRL,Jun 2021 - Sep 2021,29-10-2021,4659.2,4907.0,4364.35,-0.06328339629120867
DRREDDY,drreddyslaboratories,DRL,Dec 2019 - Mar 2020,,3944.95,5333.35,3823.5,0.35194362412704866
DRREDDY,drreddyslaboratories,DRL,Mar 2018 - Jun 2018,26-07-2018,2132.75,2632.5,2067.2,0.2343218848903997
DREAMFOLKS,dreamfolksservices,DS09,Jun 2022 - Sep 2022,04-11-2022,438.05,438.05,365.9,-0.1647072252026025
DUCON,duconinfratechnologies,DT9,Sep 2021 - Dec 2021,12-02-2021,6.15,7.7,5.6,0.25203252032520324
DUCON,duconinfratechnologies,DT9,Jun 2021 - Sep 2021,12-11-2021,10.2,29.85,9.0,1.9264705882352944
DSSL,dynaconssystemssolutions,DSS01,Jun 2022 - Sep 2022,05-11-2022,277.85,346.0,277.85,0.24527622818067293
DSSL,dynaconssystemssolutions,DSS01,Dec 2021 - Mar 2022,30-05-2022,278.9,415.85,264.1,0.49103621369666567
DSSL,dynaconssystemssolutions,DSS01,Jun 2019 - Sep 2019,14-11-2019,21.95,34.5,21.95,0.5717539863325741
DSSL,dynaconssystemssolutions,DSS01,Dec 2017 - Mar 2018,29-05-2018,38.65,40.5,29.95,-0.22509702457956016
DYNAMATECH,dynamatictechnologies,DT05,Jun 2022 - Sep 2022,11-11-2022,2378.3,2731.4,2364.2,0.1484673926754404
DYNAMATECH,dynamatictechnologies,DT05,Sep 2021 - Dec 2021,12-02-2021,864.05,1071.95,801.55,0.24061107574793136
DYNAMATECH,dynamatictechnologies,DT05,Jun 2020 - Sep 2020,10-11-2020,711.95,864.2,689.95,0.21384928716904275
DYNAMATECH,dynamatictechnologies,DT05,Dec 2019 - Mar 2020,,606.4,983.4,507.7,0.6217018469656992
DYNAMATECH,dynamatictechnologies,DT05,Dec 2018 - Mar 2019,29-05-2019,1536.55,1536.55,1156.3,-0.24746998145195406
DYNAMATECH,dynamatictechnologies,DT05,Dec 2017 - Mar 2018,29-05-2018,1822.45,1858.0,1553.55,-0.14754862959203274
DYNPRO,dynemicproducts,DP12,Jun 2022 - Sep 2022,14-11-2022,390.25,413.15,379.85,0.058680333119794946
DYNPRO,dynemicproducts,DP12,Mar 2021 - Jun 2021,07-08-2021,582.45,728.1,508.25,0.2500643832088591
DYNPRO,dynemicproducts,DP12,Sep 2020 - Dec 2020,14-02-2020,161.1,161.1,89.2,-0.44630664183736807
DYNPRO,dynemicproducts,DP12,Dec 2019 - Mar 2020,,142.4,273.75,142.4,0.9224016853932584
ECLERX,eclerxservices,eS06,Jun 2022 - Sep 2022,10-11-2022,1374.35,1457.55,1374.35,0.06053770873503842
ECLERX,eclerxservices,eS06,Dec 2021 - Mar 2022,24-05-2022,2210.75,2304.55,1878.25,-0.1504014474725772
ECLERX,eclerxservices,eS06,Jun 2021 - Sep 2021,02-11-2021,2146.8,2912.25,2085.7,0.3565539407490217
ECLERX,eclerxservices,eS06,Dec 2020 - Mar 2021,10-06-2021,1344.35,2329.75,1344.35,0.7329936400490945
ECLERX,eclerxservices,eS06,Sep 2020 - Dec 2020,28-01-2021,976.4,1222.45,921.35,0.2519971323228186
ECLERX,eclerxservices,eS06,Jun 2020 - Sep 2020,,708.65,1028.75,708.4,0.45170394411909975
ECLERX,eclerxservices,eS06,Sep 2019 - Dec 2019,30-01-2020,626.3,633.65,353.55,-0.4354941721219862
ECLERX,eclerxservices,eS06,Jun 2019 - Sep 2019,,442.8,690.0,419.75,0.5582655826558265
ECLERX,eclerxservices,eS06,Dec 2018 - Mar 2019,23-05-2019,907.4,943.65,491.6,-0.4582323121005069
ECLERX,eclerxservices,eS06,Jun 2018 - Sep 2018,,1084.85,1172.55,1000.3,0.08084066921694248
ECLERX,eclerxservices,eS06,Dec 2017 - Mar 2018,23-05-2018,1327.1,1340.9,1106.2,-0.16645316856303208
EDELWEISS,edelweissfinancialservices,EC01,Dec 2020 - Mar 2021,,72.35,99.5,72.1,0.3752591568762959
EDELWEISS,edelweissfinancialservices,EC01,Jun 2020 - Sep 2020,30-10-2020,55.85,81.9,50.5,0.46642793196060883
EICHERMOT,eichermotors,EM,Jun 2021 - Sep 2021,03-11-2021,2521.85,2844.3,2370.45,0.1278624819081231
EICHERMOT,eichermotors,EM,Sep 2020 - Dec 2020,06-02-2020,20391.2,20391.2,12680.05,-0.3781606771548512
EICHERMOT,eichermotors,EM,Jun 2020 - Sep 2020,12-11-2020,2350.75,2972.6,2350.75,0.26453259598000634
EIDPARRY,eidparryindia,EID,Jun 2021 - Sep 2021,08-11-2021,485.8,517.35,435.3,-0.10395224372169617
EIDPARRY,eidparryindia,EID,Mar 2021 - Jun 2021,12-08-2021,407.45,503.3,386.1,0.2352435881703277
EIDPARRY,eidparryindia,EID,Jun 2020 - Sep 2020,09-11-2020,285.85,365.7,281.95,0.2793423124016091
EIDPARRY,eidparryindia,EID,Jun 2019 - Sep 2019,06-11-2019,169.5,236.95,163.0,0.3979351032448377
EIDPARRY,eidparryindia,EID,Jun 2018 - Sep 2018,09-11-2018,233.9,239.75,195.45,-0.16438648995297142
EIHOTEL,eih,EIH,Sep 2021 - Dec 2021,,134.15,167.2,123.45,0.24636600819977622
EIHOTEL,eih,EIH,Jun 2021 - Sep 2021,12-11-2021,142.5,147.4,120.4,-0.15508771929824558
EIHOTEL,eih,EIH,Dec 2020 - Mar 2021,,111.95,140.95,100.8,0.259044216167932
EIHOTEL,eih,EIH,Sep 2019 - Dec 2019,24-01-2020,147.2,148.75,61.3,-0.5835597826086957
EIHOTEL,eih,EIH,Sep 2018 - Dec 2018,30-01-2019,180.2,206.25,180.2,0.1445615982241954
EIMCOELECO,eimcoeleconindia,EEI,Jun 2022 - Sep 2022,02-11-2022,438.7,440.85,409.55,-0.06644631866879411
EIMCOELECO,eimcoeleconindia,EEI,Dec 2021 - Mar 2022,29-04-2022,359.1,399.35,311.0,-0.13394597605123926
EIMCOELECO,eimcoeleconindia,EEI,Jun 2019 - Sep 2019,16-10-2019,297.45,364.65,286.8,0.22592032274331816
ELECON,eleconengineeringcompany,EEC,Jun 2022 - Sep 2022,03-11-2022,400.0,465.15,398.1,0.16287499999999994
ELECON,eleconengineeringcompany,EEC,Dec 2021 - Mar 2022,,261.15,393.75,261.15,0.5077541642734062
ELECON,eleconengineeringcompany,EEC,Jun 2021 - Sep 2021,29-10-2021,171.6,212.0,163.25,0.23543123543123548
ELECON,eleconengineeringcompany,EEC,Dec 2020 - Mar 2021,27-05-2021,103.55,178.75,103.55,0.7262192177691936
ELECON,eleconengineeringcompany,EEC,Jun 2020 - Sep 2020,,27.2,55.85,26.8,1.053308823529412
ELECON,eleconengineeringcompany,EEC,Dec 2018 - Mar 2019,,46.3,46.4,26.9,-0.41900647948164144
ELECON,eleconengineeringcompany,EEC,Jun 2018 - Sep 2018,01-11-2018,63.45,72.75,54.55,0.1465721040189125
ELECON,eleconengineeringcompany,EEC,Dec 2017 - Mar 2018,04-05-2018,81.75,81.75,55.8,-0.3174311926605505
ELECTCAST,electrosteelcastings,EC02,Dec 2021 - Mar 2022,10-05-2022,36.2,37.6,27.0,-0.25414364640883985
ELECTCAST,electrosteelcastings,EC02,Sep 2021 - Dec 2021,12-02-2021,22.65,34.8,21.8,0.5364238410596026
ELECTCAST,electrosteelcastings,EC02,Sep 2020 - Dec 2020,13-02-2020,15.2,15.3,8.55,-0.43749999999999994
ELECTCAST,electrosteelcastings,EC02,Sep 2019 - Dec 2019,,15.2,15.3,8.55,-0.43749999999999994
ELECTCAST,electrosteelcastings,EC02,Sep 2018 - Dec 2018,02-02-2018,32.7,34.5,24.45,-0.2522935779816515
ELECTHERM,electrothermindia,EI02,Jun 2022 - Sep 2022,14-11-2022,72.75,73.1,70.25,-0.03436426116838488
ELECTHERM,electrothermindia,EI02,Sep 2021 - Dec 2021,11-02-2021,105.95,134.9,100.45,0.27324209532798494
ELECTHERM,electrothermindia,EI02,Dec 2020 - Mar 2021,,169.95,170.55,117.15,-0.31067961165048535
ELECTHERM,electrothermindia,EI02,Sep 2020 - Dec 2020,11-02-2020,152.4,152.4,80.2,-0.47375328083989504
ELECTHERM,electrothermindia,EI02,Jun 2020 - Sep 2020,11-11-2020,91.2,126.7,89.65,0.38925438596491224
ELECTHERM,electrothermindia,EI02,Sep 2018 - Dec 2018,13-02-2018,162.35,170.45,129.45,-0.20264859870649835
ELGIEQUIP,elgiequipments,EE01,Jun 2022 - Sep 2022,04-11-2022,496.35,510.05,470.4,-0.052281656089453094
ELGIEQUIP,elgiequipments,EE01,Dec 2021 - Mar 2022,13-05-2022,257.5,447.7,257.5,0.7386407766990291
ELGIEQUIP,elgiequipments,EE01,Jun 2021 - Sep 2021,08-11-2021,203.7,412.8,203.7,1.0265095729013256
ELGIEQUIP,elgiequipments,EE01,Dec 2020 - Mar 2021,21-05-2021,215.4,225.0,200.4,-0.06963788300835655
ELGIEQUIP,elgiequipments,EE01,Jun 2020 - Sep 2020,06-11-2020,107.55,179.4,107.55,0.6680613668061368
ELGIEQUIP,elgiequipments,EE01,Sep 2019 - Dec 2019,01-02-2019,240.0,275.9,237.1,0.14958333333333323
ELGIEQUIP,elgiequipments,EE01,Dec 2018 - Mar 2019,27-05-2019,264.9,282.25,237.95,-0.10173650434126082
ELGIRUBCO,elgirubbercompany,ERC01,Sep 2020 - Dec 2020,13-02-2020,18.4,18.4,10.65,-0.42119565217391297
ELGIRUBCO,elgirubbercompany,ERC01,Jun 2020 - Sep 2020,05-11-2020,16.55,34.65,16.55,1.0936555891238668
ELGIRUBCO,elgirubbercompany,ERC01,Sep 2018 - Dec 2018,,22.35,25.8,19.35,0.15436241610738252
ELGIRUBCO,elgirubbercompany,ERC01,Dec 2017 - Mar 2018,,33.1,36.2,30.2,0.09365558912386711
EMAMILTD,emami,E06,Jun 2022 - Sep 2022,11-11-2022,464.95,478.75,425.7,-0.08441767932035703
EMAMILTD,emami,E06,Jun 2021 - Sep 2021,29-10-2021,531.25,569.95,470.35,-0.11463529411764702
EMAMILTD,emami,E06,Sep 2020 - Dec 2020,07-02-2020,300.3,300.3,154.35,-0.48601398601398604
EMAMILTD,emami,E06,Jun 2020 - Sep 2020,,383.75,505.25,379.8,0.3166123778501629
EMAMILTD,emami,E06,Sep 2019 - Dec 2019,,285.85,285.85,154.35,-0.4600314850446039
EMAMILTD,emami,E06,Jun 2019 - Sep 2019,06-11-2019,326.7,351.35,294.7,-0.09794918885827977
EMAMILTD,emami,E06,Sep 2018 - Dec 2018,31-01-2019,410.9,414.5,354.2,-0.1379897785349233
EMAMILTD,emami,E06,Jun 2018 - Sep 2018,30-10-2018,402.4,461.3,395.1,0.14637176938369792
EMKAY,emkayglobalfinancialservices,EGF,Sep 2021 - Dec 2021,25-01-2022,108.05,130.75,92.7,0.21008792225821382
EMKAY,emkayglobalfinancialservices,EGF,Mar 2021 - Jun 2021,,132.3,132.3,112.75,-0.14777021919879071
EMKAY,emkayglobalfinancialservices,EGF,Dec 2020 - Mar 2021,20-05-2021,74.35,135.25,71.7,0.8190988567585744
EMKAY,emkayglobalfinancialservices,EGF,Jun 2020 - Sep 2020,30-10-2020,61.45,81.65,61.1,0.3287225386493084
EMKAY,emkayglobalfinancialservices,EGF,Sep 2019 - Dec 2019,24-01-2020,71.25,71.25,25.0,-0.6491228070175439
EMKAY,emkayglobalfinancialservices,EGF,Mar 2018 - Jun 2018,,131.35,143.55,89.2,-0.32089836315188425
EMUDHRA,emudhra,e13,Dec 2021 - Mar 2022,,252.9,379.3,246.2,0.4998022933965995
ENDURANCE,endurancetechnologies,ET01,Jun 2022 - Sep 2022,07-11-2022,1396.15,1527.85,1395.9,0.09433083837696508
ENDURANCE,endurancetechnologies,ET01,Dec 2021 - Mar 2022,19-05-2022,1207.65,1510.35,1207.65,0.2506520929077132
ENDURANCE,endurancetechnologies,ET01,Jun 2020 - Sep 2020,10-11-2020,1044.95,1469.0,1026.55,0.40580889037753
ENDURANCE,endurancetechnologies,ET01,Mar 2019 - Jun 2019,08-08-2019,742.15,1111.15,742.15,0.49720406925823635
ENDURANCE,endurancetechnologies,ET01,Dec 2018 - Mar 2019,14-05-2019,1146.2,1211.55,742.15,-0.35251265049729547
ENDURANCE,endurancetechnologies,ET01,Mar 2018 - Jun 2018,10-08-2018,1475.4,1552.1,1080.65,-0.26755456147485424
ENDURANCE,endurancetechnologies,ET01,Dec 2017 - Mar 2018,15-05-2018,1162.1,1522.75,1162.1,0.3103433439463042
ENGINERSIN,engineersindia,EI14,Dec 2021 - Mar 2022,27-05-2022,59.7,69.55,56.25,0.16499162479061966
ENGINERSIN,engineersindia,EI14,Sep 2021 - Dec 2021,,67.95,68.9,58.25,-0.14275202354672556
